price,area_m2,room_count,district,neighborhood,total_rooms
35000.0,95.0,2+1,Duatepe,Paşa,3.0
32500.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,95.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,120.0,3+1,Duatepe,Paşa,4.0
34000.0,65.0,1+1,Şişli,Ergenekon,2.0
35000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
37000.0,80.0,2+1,Esentepe,Unknown,3.0
37000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
31500.0,90.0,2+1,Gülbahar,Gülbahar,3.0
32000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,75.0,2+1,Şişli,Ergenekon,3.0
32500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,90.0,2+1,Cumhuriyet,Unknown,3.0
32500.0,95.0,2+1,Okmeydanı,Mahmut Şevket Paşa,3.0
35000.0,60.0,1+1,Harbiye,İnönü,2.0
35000.0,85.0,2+1,19 Mayıs,19 Mayıs,3.0
36500.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
33000.0,90.0,2+1,Duatepe,Paşa,3.0
35500.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
32500.0,85.0,2+1,Meşrutiyet,Meşrutiyet,3.0
32000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
35000.0,60.0,1+1,19 Mayıs,19 Mayıs,2.0
35500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
36000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36000.0,115.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
35000.0,140.0,2+1,Bozkurt,Eskişehir,3.0
33000.0,85.0,2+1,Duatepe,Paşa,3.0
32000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
35000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,90.0,2+1,Bozkurt,Eskişehir,3.0
33000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,67.0,1+1,Feriköy,Yayla,2.0
37000.0,145.0,3+1,Mecidiyeköy,İzzet Paşa,4.0
33000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,80.0,2+1,Şişli,Merkez,3.0
36000.0,95.0,2+1,Feriköy,Feriköy,3.0
35500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,80.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
33000.0,70.0,2+1,Duatepe,Unknown,3.0
32500.0,80.0,2+1,Bozkurt,Unknown,3.0
33000.0,100.0,2+1,Bozkurt,Unknown,3.0
32000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
37000.0,90.0,2+1,Bozkurt,Unknown,3.0
37000.0,90.0,2+1,Bozkurt,Unknown,3.0
35500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
34000.0,100.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
36500.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,85.0,2+1,19 Mayıs,19 Mayıs,3.0
32000.0,70.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,95.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,50.0,Stüdyo (1+0),Bozkurt,Unknown,1.0
33000.0,75.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
36000.0,100.0,2+1,Feriköy,Feriköy,3.0
32000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,85.0,2+1,Fulya,Unknown,3.0
33500.0,100.0,2+1,Gülbahar,Gülbahar,3.0
34000.0,110.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
35000.0,60.0,1+1,Fulya,Unknown,2.0
35000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,85.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,80.0,2+1,Feriköy,Feriköy,3.0
32500.0,130.0,2+1,Mecidiyeköy,Kuştepe,3.0
33000.0,65.0,1+1,Esentepe,Unknown,2.0
35000.0,65.0,2+1,Harbiye,İnönü,3.0
37000.0,85.0,2+1,Şişli,Merkez,3.0
35000.0,80.0,2+1,Duatepe,Paşa,3.0
32000.0,55.0,Stüdyo (1+0),Mecidiyeköy,Mecidiyeköy,1.0
35000.0,90.0,2+1,Duatepe,Unknown,3.0
34000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32000.0,90.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
33000.0,95.0,3+1,Feriköy,Yayla,4.0
35500.0,100.0,2+1,Meşrutiyet,Meşrutiyet,3.0
32500.0,55.0,1+1,19 Mayıs,19 Mayıs,2.0
35000.0,55.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,90.0,2+1,Harbiye,İnönü,3.0
35000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,125.0,3+1,Okmeydanı,Mahmut Şevket Paşa,4.0
37000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
32000.0,55.0,1+1,Harbiye,İnönü,2.0
34500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,75.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
37000.0,100.0,3+1,Gülbahar,Gülbahar,4.0
35000.0,100.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35500.0,50.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
33000.0,50.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
36000.0,85.0,2+1,Fulya,Unknown,3.0
37000.0,150.0,3+1,19 Mayıs,19 Mayıs,4.0
35000.0,150.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
35000.0,70.0,2+1,Fulya,Unknown,3.0
32000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
37000.0,75.0,1+1,Bozkurt,Unknown,2.0
35000.0,65.0,1+1,Şişli,Ergenekon,2.0
32000.0,120.0,3+1,Gülbahar,Gülbahar,4.0
34000.0,60.0,1+1,19 Mayıs,19 Mayıs,2.0
35000.0,100.0,2+1,Mecidiyeköy,İzzet Paşa,3.0
35000.0,90.0,2+1,Feriköy,Feriköy,3.0
33500.0,85.0,2+1,Fulya,Unknown,3.0
35000.0,68.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
36000.0,58.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
35000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,95.0,2+1,Harbiye,İnönü,3.0
32000.0,55.0,2+1,Şişli,Merkez,3.0
34000.0,65.0,2+1,Mecidiyeköy,Kuştepe,3.0
35500.0,65.0,1+1,Bozkurt,Eskişehir,2.0
37000.0,115.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
35000.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
33000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
36000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
34000.0,125.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
37000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
34000.0,60.0,1+1,Fulya,Unknown,2.0
35000.0,60.0,1+1,Meşrutiyet,Meşrutiyet,2.0
36000.0,100.0,2+1,Bozkurt,Unknown,3.0
32000.0,75.0,3+1,Mecidiyeköy,Kuştepe,4.0
34000.0,130.0,3+1,Şişli,Ergenekon,4.0
36000.0,130.0,3+1,Gülbahar,Gülbahar,4.0
32000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,110.0,3+1,Mecidiyeköy,Kuştepe,4.0
32500.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
36750.0,60.0,1+1,Meşrutiyet,Meşrutiyet,2.0
35950.0,70.0,2+1,19 Mayıs,19 Mayıs,3.0
35000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,59.0,Stüdyo (1+0),Feriköy,Yayla,1.0
33500.0,120.0,4+1,Bozkurt,Eskişehir,5.0
35000.0,55.0,1+1,Meşrutiyet,Meşrutiyet,2.0
35000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,110.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
33000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,80.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
35000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
36000.0,110.0,2+1,Bozkurt,Eskişehir,3.0
32000.0,70.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
33000.0,100.0,2+1,Fulya,Unknown,3.0
32500.0,130.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
35000.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,95.0,2+1,Fulya,Unknown,3.0
35500.0,85.0,2+1,Duatepe,Paşa,3.0
34500.0,72.0,2+1,Şişli,Ergenekon,3.0
33500.0,110.0,2+1,Duatepe,Paşa,3.0
32500.0,55.0,1+1,Esentepe,Unknown,2.0
35000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32000.0,85.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
35000.0,70.0,1+1,Duatepe,Paşa,2.0
35000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
35000.0,90.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,55.0,1.5+1,Bozkurt,Eskişehir,2.5
35000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
34000.0,95.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
36000.0,95.0,2+1,Feriköy,Feriköy,3.0
36500.0,85.0,2+1,Duatepe,Paşa,3.0
35000.0,65.0,1+1,19 Mayıs,19 Mayıs,2.0
32000.0,75.0,3+1,Mecidiyeköy,Kuştepe,4.0
35000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
34500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
34000.0,75.0,2+1,Esentepe,Unknown,3.0
35000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
32000.0,110.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
32000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,75.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,80.0,2+1,Mecidiyeköy,Kuştepe,3.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
35000.0,70.0,2+1,Gülbahar,Gülbahar,3.0
32500.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,79.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32500.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
32500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
32500.0,55.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
33000.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
33000.0,60.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
36000.0,85.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
33450.0,120.0,3+1,Gülbahar,Gülbahar,4.0
33500.0,120.0,3+1,Gülbahar,Gülbahar,4.0
32500.0,90.0,2+1,Meşrutiyet,Meşrutiyet,3.0
37000.0,115.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
35000.0,55.0,2+1,Gülbahar,Gülbahar,3.0
36000.0,85.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
32500.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
42000.0,120.0,3+1,Mecidiyeköy,Kuştepe,4.0
40000.0,95.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
40000.0,85.0,2+1,Şişli,Merkez,3.0
44000.0,110.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
38000.0,115.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
40000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,50.0,1+1,Teşvikiye,Teşvikiye,2.0
38000.0,100.0,2+1,Duatepe,Unknown,3.0
43000.0,150.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
40000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
38000.0,95.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
38000.0,105.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
40000.0,115.0,3+1,19 Mayıs,19 Mayıs,4.0
42500.0,150.0,2+1,Duatepe,Unknown,3.0
45000.0,70.0,2+1,Teşvikiye,Teşvikiye,3.0
42000.0,175.0,4+1,Duatepe,Paşa,5.0
40000.0,60.0,1+1,Fulya,Unknown,2.0
45000.0,60.0,2+1,Cumhuriyet,Unknown,3.0
37500.0,60.0,1+1,19 Mayıs,19 Mayıs,2.0
42000.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,120.0,3+1,Gülbahar,Gülbahar,4.0
45000.0,110.0,2+1,Harbiye,İnönü,3.0
45000.0,75.0,1+1,Meşrutiyet,Meşrutiyet,2.0
39500.0,65.0,1+1,Gülbahar,Gülbahar,2.0
42500.0,60.0,2+1,Teşvikiye,Teşvikiye,3.0
42500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,105.0,2+1,Cumhuriyet,Unknown,3.0
45000.0,80.0,2+1,Teşvikiye,Teşvikiye,3.0
40000.0,130.0,3+1,Feriköy,Feriköy,4.0
45000.0,60.0,1+1,Meşrutiyet,Meşrutiyet,2.0
45000.0,75.0,1+1,Harbiye,İnönü,2.0
40000.0,65.0,1+1,Teşvikiye,Teşvikiye,2.0
40000.0,55.0,1+1,Fulya,Unknown,2.0
40000.0,75.0,1+1,Feriköy,Feriköy,2.0
37500.0,65.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
39000.0,50.0,Stüdyo (1+0),Meşrutiyet,Meşrutiyet,1.0
40000.0,90.0,2+1,Şişli,Merkez,3.0
45000.0,77.0,2+1,Fulya,Unknown,3.0
45000.0,100.0,2+1,Fulya,Unknown,3.0
38500.0,95.0,2+1,Meşrutiyet,Meşrutiyet,3.0
40000.0,98.0,2+1,Feriköy,Yayla,3.0
45000.0,82.0,2+1,Gülbahar,Gülbahar,3.0
42000.0,90.0,2+1,Şişli,Merkez,3.0
42000.0,80.0,2+1,Fulya,Unknown,3.0
43900.0,80.0,1+1,Feriköy,Feriköy,2.0
45000.0,65.0,1+1,Mecidiyeköy,İzzet Paşa,2.0
39000.0,75.0,2+1,Meşrutiyet,Meşrutiyet,3.0
40000.0,80.0,2+1,Fulya,Unknown,3.0
44000.0,110.0,2+1,Esentepe,Unknown,3.0
43000.0,90.0,2+1,Bozkurt,Unknown,3.0
40000.0,90.0,1+1,Feriköy,Feriköy,2.0
40000.0,65.0,1+1,19 Mayıs,19 Mayıs,2.0
41000.0,80.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,100.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,85.0,1+1,Okmeydanı,Kaptan Paşa,2.0
45000.0,65.0,1+1,Şişli,Ergenekon,2.0
38000.0,65.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
40000.0,80.0,2+1,Duatepe,Paşa,3.0
43000.0,90.0,1+1,Meşrutiyet,Meşrutiyet,2.0
38000.0,85.0,2+1,Mecidiyeköy,Kuştepe,3.0
43000.0,105.0,3+1,Şişli,Merkez,4.0
39000.0,120.0,2+1,19 Mayıs,19 Mayıs,3.0
45000.0,70.0,1+1,Cumhuriyet,Unknown,2.0
40000.0,65.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,80.0,2+1,Duatepe,Paşa,3.0
45000.0,96.0,2+1,Gülbahar,Gülbahar,3.0
39500.0,110.0,2+1,Fulya,Unknown,3.0
38000.0,95.0,2+1,Meşrutiyet,Meşrutiyet,3.0
44000.0,85.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
45000.0,95.0,2+1,Teşvikiye,Teşvikiye,3.0
43000.0,80.0,2+1,Esentepe,Unknown,3.0
40000.0,65.0,1+1,Meşrutiyet,Meşrutiyet,2.0
40000.0,95.0,2+1,Fulya,Unknown,3.0
43000.0,130.0,3+1,19 Mayıs,19 Mayıs,4.0
40000.0,85.0,2+1,Gülbahar,Gülbahar,3.0
45000.0,75.0,1+1,Harbiye,İnönü,2.0
40000.0,80.0,1+1,Meşrutiyet,Meşrutiyet,2.0
42000.0,106.0,3+1,Şişli,Merkez,4.0
37500.0,145.0,3+1,19 Mayıs,19 Mayıs,4.0
45000.0,130.0,2+1,Feriköy,Feriköy,3.0
40000.0,70.0,1+1,Teşvikiye,Teşvikiye,2.0
40000.0,85.0,1.5+1,Feriköy,Feriköy,2.5
45000.0,90.0,2.5+1,Şişli,Merkez,3.5
42500.0,70.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
41000.0,76.0,2+1,19 Mayıs,19 Mayıs,3.0
40000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
38000.0,120.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
45000.0,85.0,2+1,Fulya,Unknown,3.0
38000.0,50.0,1+1,Meşrutiyet,Meşrutiyet,2.0
40000.0,60.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
45000.0,103.0,2+1,Esentepe,Unknown,3.0
40000.0,100.0,2+1,Bozkurt,Unknown,3.0
42000.0,55.0,1+1,Şişli,Merkez,2.0
37500.0,65.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,85.0,2+1,Teşvikiye,Teşvikiye,3.0
45000.0,120.0,3+1,Bozkurt,Unknown,4.0
45000.0,80.0,2+1,Harbiye,İnönü,3.0
45000.0,70.0,2+1,Teşvikiye,Teşvikiye,3.0
40000.0,110.0,2+1,Feriköy,Feriköy,3.0
37500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
41500.0,80.0,1+1,Meşrutiyet,Meşrutiyet,2.0
45000.0,95.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,90.0,2+1,Feriköy,Yayla,3.0
45000.0,100.0,3+1,Bozkurt,Eskişehir,4.0
38000.0,70.0,2+1,Fulya,Unknown,3.0
40000.0,110.0,2+1,Duatepe,Unknown,3.0
45000.0,95.0,2+1,Duatepe,Unknown,3.0
45000.0,120.0,2+1,Meşrutiyet,Meşrutiyet,3.0
45000.0,90.0,2+1,Duatepe,Paşa,3.0
37500.0,135.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
42000.0,110.0,3+1,Duatepe,Unknown,4.0
40000.0,120.0,3+1,Gülbahar,Gülbahar,4.0
45000.0,95.0,2+1,Fulya,Unknown,3.0
38000.0,100.0,2+1,Feriköy,Feriköy,3.0
37500.0,115.0,3+1,19 Mayıs,19 Mayıs,4.0
38000.0,90.0,2+1,Bozkurt,Unknown,3.0
38000.0,100.0,2+1,Harbiye,İnönü,3.0
40000.0,110.0,2+1,Harbiye,İnönü,3.0
40000.0,65.0,1+1,Teşvikiye,Teşvikiye,2.0
45000.0,150.0,3+1,19 Mayıs,19 Mayıs,4.0
45000.0,90.0,1+1,Duatepe,Unknown,2.0
42000.0,85.0,2+1,Meşrutiyet,Meşrutiyet,3.0
40000.0,85.0,2+1,Fulya,Unknown,3.0
37500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,110.0,3+1,Mecidiyeköy,İzzet Paşa,4.0
45000.0,130.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
43000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
40000.0,110.0,2.5+1,Feriköy,Feriköy,3.5
40000.0,65.0,2+1,Feriköy,Feriköy,3.0
43000.0,75.0,2+1,Duatepe,Paşa,3.0
40000.0,80.0,1.5+1,Feriköy,Feriköy,2.5
40000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,120.0,2+1,Duatepe,Unknown,3.0
38000.0,80.0,2+1,Duatepe,Paşa,3.0
38500.0,90.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,55.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
40000.0,75.0,3+1,Mecidiyeköy,Kuştepe,4.0
37500.0,110.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
37500.0,75.0,2+1,Gülbahar,Gülbahar,3.0
40995.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
42000.0,55.0,1+1,Meşrutiyet,Meşrutiyet,2.0
38000.0,65.0,1+1,Gülbahar,Gülbahar,2.0
37500.0,125.0,3+1,19 Mayıs,19 Mayıs,4.0
40000.0,60.0,1+1,19 Mayıs,19 Mayıs,2.0
45000.0,90.0,2+1,Şişli,Ergenekon,3.0
40000.0,120.0,2+1,Şişli,Merkez,3.0
45000.0,79.0,1+1,Teşvikiye,Teşvikiye,2.0
40000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
40000.0,110.0,3+1,Feriköy,Yayla,4.0
37500.0,80.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
40000.0,75.0,1+1,Bozkurt,Unknown,2.0
44000.0,105.0,2+1,Harbiye,İnönü,3.0
38000.0,105.0,2+1,Harbiye,İnönü,3.0
38500.0,90.0,2+1,Fulya,Unknown,3.0
38000.0,110.0,2+2,Harbiye,İnönü,4.0
40000.0,100.0,2+1,Harbiye,İnönü,3.0
40000.0,65.0,1+1,Teşvikiye,Teşvikiye,2.0
45000.0,80.0,1+1,Cumhuriyet,Unknown,2.0
42500.0,160.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
40000.0,110.0,3+1,Fulya,Unknown,4.0
41000.0,75.0,1+1,Feriköy,Feriköy,2.0
42000.0,65.0,1+1,Şişli,Merkez,2.0
38500.0,68.0,1+1,Duatepe,Paşa,2.0
40000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
44000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
40000.0,70.0,2+0,Bozkurt,Unknown,2.0
41500.0,85.0,2+1,Şişli,Merkez,3.0
38000.0,90.0,2+1,Fulya,Unknown,3.0
45000.0,50.0,1+1,Bozkurt,Unknown,2.0
45000.0,55.0,1+1,Cumhuriyet,Unknown,2.0
45000.0,110.0,2+1,Duatepe,Unknown,3.0
42000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
37500.0,150.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
38000.0,95.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
45000.0,120.0,3+1,Meşrutiyet,Meşrutiyet,4.0
42500.0,105.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
45000.0,100.0,3+1,19 Mayıs,19 Mayıs,4.0
42000.0,140.0,3+1,Fulya,Unknown,4.0
41000.0,80.0,2+1,Gülbahar,Gülbahar,3.0
40000.0,90.0,2+1,Fulya,Unknown,3.0
40000.0,100.0,3+1,Şişli,Merkez,4.0
40000.0,90.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
40000.0,120.0,3+1,19 Mayıs,19 Mayıs,4.0
40000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,110.0,3+1,Fulya,Unknown,4.0
45000.0,65.0,1+1,19 Mayıs,19 Mayıs,2.0
39500.0,70.0,2+1,Meşrutiyet,Meşrutiyet,3.0
38000.0,100.0,2+1,Harbiye,İnönü,3.0
45000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
40000.0,70.0,2+1,Fulya,Unknown,3.0
45000.0,120.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,100.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
44000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
39000.0,80.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
40000.0,75.0,2+1,Gülbahar,Gülbahar,3.0
37500.0,75.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
40000.0,120.0,3+1,Harbiye,İnönü,4.0
43000.0,120.0,3+1,19 Mayıs,19 Mayıs,4.0
38000.0,140.0,3+1,Mecidiyeköy,Mecidiyeköy,4.0
43000.0,55.0,1+1,Teşvikiye,Teşvikiye,2.0
43000.0,60.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
40000.0,115.0,2+1,Fulya,Unknown,3.0
40000.0,120.0,3+1,Esentepe,Unknown,4.0
40000.0,85.0,2+1,Duatepe,Unknown,3.0
45000.0,110.0,2+1,19 Mayıs,19 Mayıs,3.0
45000.0,75.0,2+1,Meşrutiyet,Meşrutiyet,3.0
42500.0,77.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
41000.0,65.0,1+1,Okmeydanı,Halil Rıfat Paşa,2.0
45000.0,100.0,2+1,Fulya,Unknown,3.0
45000.0,115.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
40000.0,70.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
45000.0,55.0,1+1,Gülbahar,Gülbahar,2.0
38000.0,90.0,2+1,19 Mayıs,19 Mayıs,3.0
45000.0,135.0,2.5+1,Feriköy,Feriköy,3.5
43000.0,80.0,1+1,Feriköy,Feriköy,2.0
44000.0,160.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
40000.0,85.0,2+1,Fulya,Unknown,3.0
42000.0,82.0,2+1,19 Mayıs,19 Mayıs,3.0
38000.0,79.0,2+1,Gülbahar,Gülbahar,3.0
45000.0,130.0,3+1,Gülbahar,Gülbahar,4.0
38000.0,85.0,2+1,Fulya,Unknown,3.0
40000.0,75.0,2+1,Esentepe,Unknown,3.0
45000.0,86.0,2+1,Mecidiyeköy,Mecidiyeköy,3.0
40000.0,70.0,1+1,Fulya,Unknown,2.0
40000.0,150.0,3+1,Gülbahar,Gülbahar,4.0
45000.0,90.0,2+1,Feriköy,Feriköy,3.0
45000.0,65.0,1+1,Fulya,Unknown,2.0
39000.0,100.0,2+1,Halide Edip,Halide Edip Adıvar,3.0
41500.0,100.0,2+1,Bozkurt,Eskişehir,3.0
38000.0,75.0,1+1,Mecidiyeköy,Mecidiyeköy,2.0
38000.0,65.0,1+1,Duatepe,Paşa,2.0
44000.0,75.0,1+1,Feriköy,Feriköy,2.0
40000.0,120.0,4+1,Mecidiyeköy,Mecidiyeköy,5.0
43000.0,75.0,2+1,Duatepe,Paşa,3.0
43000.0,130.0,3+1,Feriköy,Feriköy,4.0
40000.0,75.0,2+1,Meşrutiyet,Meşrutiyet,3.0
45000.0,145.0,3+1,19 Mayıs,19 Mayıs,4.0
43000.0,130.0,3+1,Halide Edip,Halide Edip Adıvar,4.0
