price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
19500.0,90.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,6500.0,73.69
21000.0,110.0,3+1,pendik,esenyali,orhangazi,4.0,52.35,5250.0,75.09
21500.0,110.0,2+1,pendik,dolayoba,dumlupinar,3.0,52.35,7166.666666666667,72.36
22000.0,100.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,5500.0,74.9
18500.0,75.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,6166.666666666667,74.21
20000.0,120.0,3+1,pendik,yayalar,suluntepe,4.0,52.35,5000.0,75.32
20500.0,130.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,5125.0,75.17
21000.0,80.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,7000.0,72.65
20000.0,41.0,Stüdyo (1+0),pendik,esenyali,ahmet yesevi,1.0,52.35,13333.333333333334,51.94
21000.0,80.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,7000.0,72.65
21000.0,80.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,7000.0,72.65
18500.0,95.0,2+1,pendik,camcesme,esenler,3.0,52.35,6166.666666666667,74.21
20000.0,80.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,6666.666666666667,73.32
20000.0,120.0,3+1,pendik,esenyali,esenyali,4.0,52.35,5000.0,75.32
19000.0,90.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,6333.333333333333,73.86
20000.0,95.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,6666.666666666667,73.32
18500.0,70.0,1+1,pendik,esenyali,esenyali,2.0,52.35,9250.0,66.24
21000.0,100.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,7000.0,72.65
22000.0,90.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,7333.333333333333,72.11
21750.0,60.0,1+1,pendik,yenisehir,camlik,2.0,52.35,10875.0,60.32
21000.0,95.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,7000.0,72.65
22000.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,7333.333333333333,72.11
22000.0,90.0,2+1,pendik,dolayoba,dumlupinar,3.0,52.35,7333.333333333333,72.11
19500.0,41.0,Stüdyo (1+0),pendik,esenyali,ahmet yesevi,1.0,52.35,13000.0,53.05
18500.0,100.0,2+1,pendik,camcesme,camcesme,3.0,52.35,6166.666666666667,74.21
21500.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,7166.666666666667,72.36
18500.0,65.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,6166.666666666667,74.21
21000.0,65.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,7000.0,72.65
20000.0,140.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,6666.666666666667,73.32
20500.0,95.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,6833.333333333333,72.93
20500.0,80.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,6833.333333333333,72.93
22000.0,120.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,5500.0,74.9
25000.0,60.0,1+1,pendik,dolayoba,dumlupinar,2.0,52.35,12500.0,54.72
25000.0,80.0,1+1,pendik,carsi,kaynarca,2.0,52.35,12500.0,54.72
25000.0,100.0,2+1,pendik,esenyali,esenyali,3.0,52.35,8333.333333333334,69.39
25500.0,50.0,1+1,pendik,dolayoba,dumlupinar,2.0,52.35,12750.0,53.58
25000.0,100.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,8333.333333333334,69.39
26000.0,120.0,3+1,pendik,yayalar,suluntepe,4.0,52.35,6500.0,73.69
25000.0,105.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,8333.333333333334,69.39
25000.0,105.0,1+1,pendik,dolayoba,dumlupinar,2.0,52.35,12500.0,54.72
25000.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8333.333333333334,69.39
25000.0,115.0,3+1,pendik,camcesme,esenler,4.0,52.35,6250.0,74.03
23000.0,55.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15333.333333333334,45.7
24500.0,95.0,2+1,pendik,camcesme,camcesme,3.0,52.35,8166.666666666667,70.13
22500.0,90.0,2+1,pendik,esenyali,fatih,3.0,52.35,7500.0,71.64
25000.0,95.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,6250.0,74.03
23500.0,65.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15666.666666666666,45.15
24000.0,100.0,2+1,pendik,yayalar,suluntepe,3.0,52.35,8000.0,70.49
23000.0,53.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15333.333333333334,45.7
22500.0,45.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15000.0,47.03
23000.0,120.0,3+1,pendik,esenyali,fatih,4.0,52.35,5750.0,74.65
25000.0,100.0,2+1,pendik,carsi,kaynarca,3.0,52.35,8333.333333333334,69.39
25000.0,110.0,3+1,pendik,camcesme,camcesme,4.0,52.35,6250.0,74.03
24000.0,95.0,2+1,pendik,carsi,kaynarca,3.0,52.35,8000.0,70.49
26000.0,120.0,3+1,pendik,seyhli,sanayi,4.0,52.35,6500.0,73.69
24500.0,85.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8166.666666666667,70.13
26000.0,82.0,1+1,pendik,esenyali,orhangazi,2.0,52.35,13000.0,53.05
25000.0,69.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,12500.0,54.72
26000.0,90.0,2+1,pendik,esenyali,fatih,3.0,52.35,8666.666666666666,68.22
25000.0,85.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8333.333333333334,69.39
23000.0,85.0,1+1,pendik,dolayoba,velibaba,2.0,52.35,11500.0,58.6
23000.0,40.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15333.333333333334,45.7
26000.0,80.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8666.666666666666,68.22
25000.0,110.0,3+1,pendik,esenyali,orhangazi,4.0,52.35,6250.0,74.03
25000.0,65.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16666.666666666668,42.82
23000.0,110.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,11500.0,58.6
24000.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8000.0,70.49
25000.0,55.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,12500.0,54.72
25500.0,85.0,1+1,pendik,camcesme,fevzi cakmak,2.0,52.35,12750.0,53.58
24000.0,110.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,6000.0,74.4
25000.0,65.0,1+1,pendik,dolayoba,velibaba,2.0,52.35,12500.0,54.72
23000.0,42.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15333.333333333334,45.7
24500.0,120.0,3+1,pendik,seyhli,gullu baglar,4.0,52.35,6125.0,74.25
25000.0,60.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,8333.333333333334,69.39
23500.0,44.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,15666.666666666666,45.15
24000.0,85.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,8000.0,70.49
25000.0,70.0,1+1,pendik,dolayoba,dumlupinar,2.0,52.35,12500.0,54.72
25000.0,100.0,3+1,pendik,camcesme,esenler,4.0,52.35,6250.0,74.03
26000.0,115.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,8666.666666666666,68.22
26000.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8666.666666666666,68.22
26000.0,55.0,1+1,pendik,yenisehir,harmandere,2.0,52.35,13000.0,53.05
25000.0,55.0,1+1,pendik,camcesme,kavakpinar,2.0,52.35,12500.0,54.72
25000.0,43.0,Stüdyo (1+0),pendik,camcesme,fevzi cakmak,1.0,52.35,16666.666666666668,42.82
24000.0,125.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,6000.0,74.4
26000.0,60.0,1+1,pendik,yenisehir,camlik,2.0,52.35,13000.0,53.05
24000.0,50.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16000.0,44.48
25000.0,95.0,2+1,pendik,camcesme,esenler,3.0,52.35,8333.333333333334,69.39
26000.0,65.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,13000.0,53.05
25500.0,115.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,6375.0,73.8
24000.0,70.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,8000.0,70.49
26000.0,110.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,8666.666666666666,68.22
25000.0,50.0,Stüdyo (1+0),pendik,camcesme,fevzi cakmak,1.0,52.35,16666.666666666668,42.82
25000.0,120.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,6250.0,74.03
25000.0,85.0,2+1,pendik,dolayoba,velibaba,3.0,52.35,8333.333333333334,69.39
24000.0,85.0,2+1,pendik,esenyali,guzelyali,3.0,52.35,8000.0,70.49
25000.0,50.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,12500.0,54.72
23000.0,90.0,2+1,pendik,esenyali,esenyali,3.0,52.35,7666.666666666667,71.14
26000.0,45.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,17333.333333333332,41.72
26000.0,130.0,3+1,pendik,esenyali,fatih,4.0,52.35,6500.0,73.69
25500.0,95.0,2+1,pendik,esenyali,esenyali,3.0,52.35,8500.0,68.65
26000.0,80.0,2+1,pendik,dolayoba,velibaba,3.0,52.35,8666.666666666666,68.22
24000.0,56.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16000.0,44.48
26000.0,95.0,2+1,pendik,esenyali,fatih,3.0,52.35,8666.666666666666,68.22
26000.0,145.0,4+1,pendik,yayalar,suluntepe,5.0,52.35,5200.0,75.12
26000.0,75.0,2+0,pendik,dolayoba,velibaba,2.0,52.35,13000.0,53.05
25000.0,135.0,3+1,pendik,camcesme,camcesme,4.0,52.35,6250.0,74.03
25000.0,55.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16666.666666666668,42.82
23000.0,55.0,1+1,pendik,esenyali,ahmet yesevi,2.0,52.35,11500.0,58.6
23500.0,56.0,1+1,pendik,esenyali,ahmet yesevi,2.0,52.35,11750.0,57.06
23000.0,115.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,7666.666666666667,71.14
25000.0,100.0,3+1,pendik,dolayoba,dumlupinar,4.0,52.35,6250.0,74.03
25000.0,110.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,8333.333333333334,69.39
25500.0,60.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,12750.0,53.58
23000.0,120.0,3+1,pendik,dolayoba,velibaba,4.0,52.35,5750.0,74.65
26000.0,67.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,13000.0,53.05
25000.0,52.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16666.666666666668,42.82
25000.0,80.0,1.5+1,pendik,carsi,kaynarca,2.5,52.35,10000.0,63.35
23000.0,50.0,Stüdyo (1+0),pendik,yenisehir,camlik,1.0,52.35,15333.333333333334,45.7
25000.0,56.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,16666.666666666668,42.82
25000.0,100.0,2+1,pendik,camcesme,esenler,3.0,52.35,8333.333333333334,69.39
24000.0,98.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,8000.0,70.49
26000.0,90.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,8666.666666666666,68.22
25000.0,110.0,2+1,pendik,dolayoba,orta,3.0,52.35,8333.333333333334,69.39
25000.0,120.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,8333.333333333334,69.39
30000.0,110.0,2+1,pendik,dolayoba,cinardere,3.0,52.35,10000.0,63.35
30000.0,116.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,10000.0,63.35
30000.0,95.0,2+1,pendik,camcesme,esenler,3.0,52.35,10000.0,63.35
30000.0,65.0,1+1,pendik,yenisehir,harmandere,2.0,52.35,15000.0,47.03
30000.0,80.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,10000.0,63.35
30000.0,90.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,10000.0,63.35
28000.0,100.0,3+1,pendik,carsi,kaynarca,4.0,52.35,7000.0,72.65
30000.0,110.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,10000.0,63.35
30000.0,85.0,2+1,pendik,dolayoba,cinardere,3.0,52.35,10000.0,63.35
30000.0,56.0,1+1,pendik,seyhli,gullu baglar,2.0,52.35,15000.0,47.03
27000.0,60.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,13500.0,51.18
30000.0,110.0,3+1,pendik,carsi,bati,4.0,52.35,7500.0,71.64
26500.0,90.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,8833.333333333334,67.44
30000.0,80.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,10000.0,63.35
28000.0,120.0,3+1,pendik,dolayoba,dumlupinar,4.0,52.35,7000.0,72.65
30000.0,55.0,Stüdyo (1+0),pendik,bahcelievler,bahcelievler,1.0,52.35,20000.0,36.67
30000.0,85.0,2+1,pendik,camcesme,esenler,3.0,52.35,10000.0,63.35
29500.0,70.0,1+1,pendik,yayalar,suluntepe,2.0,52.35,14750.0,48.19
28000.0,135.0,3+1,pendik,esenyali,ahmet yesevi,4.0,52.35,7000.0,72.65
30000.0,83.0,2+1,pendik,dolayoba,velibaba,3.0,52.35,10000.0,63.35
27000.0,85.0,2.5+1,pendik,dolayoba,dumlupinar,3.5,52.35,7714.285714285715,71.0
27000.0,125.0,3+1,pendik,camcesme,camcesme,4.0,52.35,6750.0,73.0
26500.0,120.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,8833.333333333334,67.44
30500.0,65.0,1+1,pendik,dolayoba,cinardere,2.0,52.35,15250.0,45.85
29000.0,80.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9666.666666666666,64.9
27000.0,115.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,9000.0,66.99
30000.0,51.0,1+1,pendik,seyhli,gullu baglar,2.0,52.35,15000.0,47.03
31000.0,90.0,2+1,pendik,seyhli,seyhli,3.0,52.35,10333.333333333334,61.86
28500.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9500.0,65.29
27000.0,125.0,3+1,pendik,esenyali,ahmet yesevi,4.0,52.35,6750.0,73.0
28000.0,85.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,9333.333333333334,65.85
28000.0,130.0,3+1,pendik,carsi,kaynarca,4.0,52.35,7000.0,72.65
29000.0,48.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,14500.0,48.57
30000.0,90.0,2+1,pendik,dolayoba,dumlupinar,3.0,52.35,10000.0,63.35
30000.0,120.0,3+1,pendik,yenisehir,yenisehir,4.0,52.35,7500.0,71.64
28000.0,110.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,7000.0,72.65
29500.0,89.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,9833.333333333334,64.62
30000.0,110.0,2+1,pendik,carsi,kaynarca,3.0,52.35,10000.0,63.35
30000.0,80.0,2+1,pendik,yayalar,merkez,3.0,52.35,10000.0,63.35
30000.0,85.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,10000.0,63.35
28000.0,115.0,3+1,pendik,seyhli,sanayi,4.0,52.35,7000.0,72.65
30000.0,61.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
30000.0,60.0,1+1,pendik,dolayoba,cinardere,2.0,52.35,15000.0,47.03
30000.0,80.0,2+1,pendik,camcesme,kavakpinar,3.0,52.35,10000.0,63.35
27000.0,90.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,9000.0,66.99
31000.0,85.0,2+1,pendik,dolayoba,dumlupinar,3.0,52.35,10333.333333333334,61.86
27500.0,70.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,13750.0,50.47
29000.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,14500.0,48.57
28000.0,67.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14000.0,49.7
30000.0,80.0,1+1,pendik,yenisehir,harmandere,2.0,52.35,15000.0,47.03
28000.0,64.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,14000.0,49.7
30000.0,92.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
29000.0,38.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,19333.333333333332,37.75
27000.0,87.0,1+1,pendik,carsi,dogu,2.0,52.35,13500.0,51.18
31000.0,90.0,2+1,pendik,esenyali,guzelyali,3.0,52.35,10333.333333333334,61.86
27500.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,13750.0,50.47
30000.0,64.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,15000.0,47.03
28500.0,60.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14250.0,49.08
30000.0,110.0,3+1,pendik,dolayoba,dumlupinar,4.0,52.35,7500.0,71.64
31000.0,65.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15500.0,45.4
29000.0,100.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,9666.666666666666,64.9
26500.0,60.0,1+1,pendik,yayalar,merkez,2.0,52.35,13250.0,52.59
30000.0,120.0,2+1,pendik,yayalar,merkez,3.0,52.35,10000.0,63.35
29000.0,61.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14500.0,48.57
27000.0,105.0,3+1,pendik,dolayoba,cinardere,4.0,52.35,6750.0,73.0
26500.0,60.0,Stüdyo (1+0),pendik,camcesme,camcesme,1.0,52.35,17666.666666666668,40.37
28000.0,58.0,1+1,pendik,seyhli,gullu baglar,2.0,52.35,14000.0,49.7
30000.0,145.0,3+1,pendik,dolayoba,velibaba,4.0,52.35,7500.0,71.64
26500.0,93.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,8833.333333333334,67.44
28000.0,75.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9333.333333333334,65.85
30000.0,90.0,2+1,pendik,dolayoba,velibaba,3.0,52.35,10000.0,63.35
27000.0,100.0,2+1,pendik,esenyali,esenyali,3.0,52.35,9000.0,66.99
27500.0,65.0,1+1,pendik,bahcelievler,bahcelievler,2.0,52.35,13750.0,50.47
30000.0,65.0,1+1,pendik,yayalar,suluntepe,2.0,52.35,15000.0,47.03
29500.0,130.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,7375.0,71.97
28000.0,65.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14000.0,49.7
30000.0,95.0,2+1,pendik,seyhli,gullu baglar,3.0,52.35,10000.0,63.35
30000.0,75.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
31000.0,60.0,1+1,pendik,yenisehir,harmandere,2.0,52.35,15500.0,45.4
30000.0,140.0,3+1,pendik,yayalar,suluntepe,4.0,52.35,7500.0,71.64
28000.0,80.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9333.333333333334,65.85
30500.0,85.0,2+1,pendik,camcesme,camcesme,3.0,52.35,10166.666666666666,62.14
30000.0,60.0,1+1,pendik,dolayoba,velibaba,2.0,52.35,15000.0,47.03
28500.0,115.0,3+1,pendik,carsi,kaynarca,4.0,52.35,7125.0,72.41
27000.0,120.0,3+1,pendik,camcesme,camcesme,4.0,52.35,6750.0,73.0
28000.0,90.0,2+1,pendik,esenyali,fatih,3.0,52.35,9333.333333333334,65.85
29000.0,70.0,2+1,pendik,esenyali,fatih,3.0,52.35,9666.666666666666,64.9
27000.0,68.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,13500.0,51.18
29500.0,95.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9833.333333333334,64.62
28500.0,74.0,1+1,pendik,yenisehir,camlik,2.0,52.35,14250.0,49.08
28000.0,115.0,2+1,pendik,esenyali,esenyali,3.0,52.35,9333.333333333334,65.85
30000.0,140.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,7500.0,71.64
30000.0,100.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,10000.0,63.35
30000.0,120.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,7500.0,71.64
29000.0,79.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14500.0,48.57
29000.0,65.0,1+1,pendik,dolayoba,velibaba,2.0,52.35,14500.0,48.57
29000.0,75.0,2+1,pendik,camcesme,esenler,3.0,52.35,9666.666666666666,64.9
30000.0,82.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
27500.0,52.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,18333.333333333332,39.45
29500.0,70.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,9833.333333333334,64.62
30000.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,15000.0,47.03
29000.0,55.0,1+1,pendik,yenisehir,kurtkoy,2.0,52.35,14500.0,48.57
27500.0,95.0,2+1,pendik,esenyali,orhangazi,3.0,52.35,9166.666666666666,66.47
28000.0,135.0,3+1,pendik,esenyali,esenyali,4.0,52.35,7000.0,72.65
27000.0,49.0,1+1,pendik,dolayoba,cinardere,2.0,52.35,13500.0,51.18
30000.0,107.0,2+1,pendik,camcesme,esenler,3.0,52.35,10000.0,63.35
27000.0,56.0,1+1,pendik,esenyali,ahmet yesevi,2.0,52.35,13500.0,51.18
30000.0,80.0,2+1,pendik,carsi,bati,3.0,52.35,10000.0,63.35
30500.0,69.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15250.0,45.85
30000.0,57.0,1+1,pendik,dolayoba,cinardere,2.0,52.35,15000.0,47.03
31000.0,180.0,5+1,pendik,carsi,dogu,6.0,52.35,5166.666666666667,75.14
30000.0,55.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
26500.0,80.0,2+1,pendik,carsi,kaynarca,3.0,52.35,8833.333333333334,67.44
27000.0,75.0,2+1,pendik,yenisehir,camlik,3.0,52.35,9000.0,66.99
29000.0,55.0,1+1,pendik,yenisehir,harmandere,2.0,52.35,14500.0,48.57
30000.0,95.0,2+1,pendik,carsi,kaynarca,3.0,52.35,10000.0,63.35
26500.0,95.0,2+1,pendik,camcesme,fevzi cakmak,3.0,52.35,8833.333333333334,67.44
29000.0,87.0,2+1,pendik,yenisehir,camlik,3.0,52.35,9666.666666666666,64.9
30000.0,105.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,10000.0,63.35
30000.0,100.0,2+1,pendik,esenyali,fatih,3.0,52.35,10000.0,63.35
27000.0,90.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,9000.0,66.99
28500.0,120.0,3+1,pendik,esenyali,guzelyali,4.0,52.35,7125.0,72.41
29000.0,67.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,14500.0,48.57
30000.0,120.0,2+1,pendik,koyler,gocbeyli,3.0,52.35,10000.0,63.35
28000.0,85.0,1+1,pendik,yayalar,merkez,2.0,52.35,14000.0,49.7
28000.0,92.0,2+1,pendik,esenyali,fatih,3.0,52.35,9333.333333333334,65.85
28000.0,95.0,2+1,pendik,seyhli,seyhli,3.0,52.35,9333.333333333334,65.85
30000.0,65.0,1+1,pendik,dolayoba,velibaba,2.0,52.35,15000.0,47.03
28000.0,90.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,9333.333333333334,65.85
30250.0,75.0,1+1,pendik,yayalar,merkez,2.0,52.35,15125.0,45.94
31000.0,85.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,10333.333333333334,61.86
27000.0,55.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,18000.0,40.04
30000.0,67.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
30000.0,90.0,2+1,pendik,seyhli,gullu baglar,3.0,52.35,10000.0,63.35
28000.0,115.0,3.5+1,pendik,esenyali,orhangazi,4.5,52.35,6222.222222222223,74.16
30000.0,68.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15000.0,47.03
30000.0,120.0,3+1,pendik,camcesme,esenler,4.0,52.35,7500.0,71.64
30000.0,115.0,3+1,pendik,carsi,kaynarca,4.0,52.35,7500.0,71.64
30000.0,135.0,1+1,pendik,camcesme,esenler,2.0,52.35,15000.0,47.03
28000.0,90.0,2+1,pendik,seyhli,gullu baglar,3.0,52.35,9333.333333333334,65.85
30000.0,125.0,2+1,pendik,seyhli,seyhli,3.0,52.35,10000.0,63.35
30000.0,195.0,4+1,pendik,esenyali,esenyali,5.0,52.35,6000.0,74.4
30000.0,90.0,2+1,pendik,esenyali,ahmet yesevi,3.0,52.35,10000.0,63.35
27900.0,90.0,2+1,pendik,seyhli,seyhli,3.0,52.35,9300.0,66.13
26500.0,70.0,2+1,pendik,carsi,bati,3.0,52.35,8833.333333333334,67.44
27500.0,140.0,1+1,pendik,esenyali,guzelyali,2.0,52.35,13750.0,50.47
27000.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,13500.0,51.18
27000.0,46.0,Stüdyo (1+0),pendik,yenisehir,yenisehir,1.0,52.35,18000.0,40.04
27000.0,80.0,2+1,pendik,esenyali,esenyali,3.0,52.35,9000.0,66.99
28000.0,100.0,2+1,pendik,esenyali,fatih,3.0,52.35,9333.333333333334,65.85
31000.0,67.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15500.0,45.4
28500.0,120.0,3+1,pendik,esenyali,orhangazi,4.0,52.35,7125.0,72.41
30000.0,75.0,1+1,pendik,yenisehir,camlik,2.0,52.35,15000.0,47.03
30000.0,100.0,2+1,pendik,camcesme,esenler,3.0,52.35,10000.0,63.35
29000.0,120.0,3+1,pendik,camcesme,esenler,4.0,52.35,7250.0,72.29
32500.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,16250.0,43.87
32500.0,70.0,1+1,pendik,yayalar,suluntepe,2.0,52.35,16250.0,43.87
37000.0,65.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,18500.0,39.07
31500.0,60.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,15750.0,45.01
33500.0,115.0,3+1,pendik,carsi,kaynarca,4.0,52.35,8375.0,68.82
33000.0,105.0,3+1,pendik,camcesme,kavakpinar,4.0,52.35,8250.0,70.02
36000.0,66.0,1+1,pendik,camcesme,camcesme,2.0,52.35,18000.0,40.04
35000.0,65.0,1+1,pendik,yenisehir,camlik,2.0,52.35,17500.0,41.01
36000.0,100.0,2+1,pendik,bahcelievler,yeni,3.0,52.35,12000.0,56.39
32000.0,74.0,1+1,pendik,yenisehir,yenisehir,2.0,52.35,16000.0,44.48
35000.0,55.0,1+1,pendik,camcesme,camcesme,2.0,52.35,17500.0,41.01
35000.0,90.0,2+1,pendik,yenisehir,kurtkoy,3.0,52.35,11666.666666666666,57.76
37000.0,120.0,3+1,pendik,yenisehir,yenisehir,4.0,52.35,9250.0,66.24
35000.0,122.0,2+1,pendik,yayalar,suluntepe,3.0,52.35,11666.666666666666,57.76
36500.0,85.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,12166.666666666666,55.9
36500.0,85.0,2+1,pendik,seyhli,gullu baglar,3.0,52.35,12166.666666666666,55.9
35000.0,110.0,2+1,pendik,camcesme,esenler,3.0,52.35,11666.666666666666,57.76
36000.0,95.0,2+1,pendik,yenisehir,yenisehir,3.0,52.35,12000.0,56.39
