price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
25000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,49.64
25000.0,90.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.64
25000.0,88.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.64
25000.0,88.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.64
23750.0,110.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,50.09
24000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.0
24500.0,77.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.82
24000.0,80.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,50.0
22500.0,110.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,50.54
23500.0,100.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,50.18
25000.0,120.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,49.64
26000.0,75.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.29
23000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,50.36
25400.0,150.0,3+1,Mehmetakif,Hasanpaşa,4.0,10.0,49.5
25500.0,85.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.46
25900.0,92.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,49.32
24500.0,55.0,1+1,Büyükçekmece,Adil,2.0,10.0,49.82
23000.0,100.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,50.36
23000.0,110.0,2+1,Büyükçekmece,Adil,3.0,10.0,50.36
26000.0,110.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,49.29
30000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,47.86
29900.0,90.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.89
27000.0,85.0,2+1,Mehmetakif,Fatih,3.0,10.0,48.93
30000.0,92.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,47.86
30000.0,103.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
27000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.93
28500.0,145.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,48.39
27500.0,95.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.75
28000.0,90.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,48.57
26750.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.02
26500.0,100.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.11
26500.0,140.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,49.11
28000.0,73.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.57
26500.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.11
28000.0,80.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.57
27500.0,80.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.75
29500.0,95.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.04
28000.0,100.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.57
28500.0,85.0,2+1,Mehmetakif,Fatih,3.0,10.0,48.39
26500.0,80.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,49.11
31000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.5
29000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,48.21
28000.0,85.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.57
30000.0,87.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,47.86
30000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,47.86
27000.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.93
26500.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.11
30000.0,150.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,47.86
29000.0,95.0,2+1,Turgutreis,Mecidiye,3.0,10.0,48.21
29500.0,65.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.04
28000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.57
30000.0,115.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,47.86
27500.0,140.0,4+2,Necipfazıl,Yavuz Selim,6.0,10.0,48.75
28500.0,90.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.39
26500.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.11
27000.0,80.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.93
27500.0,140.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,48.75
28500.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,48.39
30000.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,47.86
27000.0,88.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.93
28000.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.57
27500.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,48.75
26500.0,135.0,4+1,Büyükçekmece,Adil,5.0,10.0,49.11
27000.0,70.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.93
27000.0,75.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.93
27000.0,72.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,48.93
30000.0,83.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,47.86
29000.0,85.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,48.21
30000.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.86
30500.0,125.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.68
28000.0,100.0,3+1,Mehmetakif,Fatih,4.0,10.0,48.57
28000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.57
31000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.5
28000.0,125.0,2+1,Turgutreis,Mecidiye,3.0,10.0,48.57
27000.0,110.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,48.93
28000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.57
26500.0,130.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,49.11
28000.0,75.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,48.57
28000.0,71.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.57
30750.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.59
30000.0,100.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,47.86
30000.0,70.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
28000.0,120.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,48.57
27500.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.75
28500.0,62.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.39
31000.0,110.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.5
30000.0,120.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,47.86
27500.0,120.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,48.75
29000.0,100.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.21
30000.0,110.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.86
31000.0,70.0,2+1,Mehmetakif,Fatih,3.0,10.0,47.5
30000.0,95.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,47.86
28000.0,160.0,4+1,Mehmetakif,Hasanpaşa,5.0,10.0,48.57
30000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,47.86
27000.0,90.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.93
31000.0,90.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,47.5
27500.0,100.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,48.75
27000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,48.93
29500.0,115.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,48.04
29000.0,60.0,1+1,Mehmetakif,Hasanpaşa,2.0,10.0,48.21
30000.0,120.0,2+2,Büyükçekmece,Battalgazi,4.0,10.0,47.86
29000.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.21
29000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.21
30000.0,85.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,47.86
27000.0,90.0,2+1,Necipfazıl,Orhangazi,3.0,10.0,48.93
27500.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.75
28500.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.39
28000.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.57
28000.0,98.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.57
27000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.93
26500.0,110.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.11
29000.0,105.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.21
27000.0,120.0,4+1,Turgutreis,Ahmet Yesevi,5.0,10.0,48.93
29500.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.04
27000.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.93
27000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.93
30000.0,150.0,4+0,Mehmetakif,Fatih,4.0,10.0,47.86
27000.0,100.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,48.93
26500.0,87.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,49.11
31000.0,100.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,47.5
27500.0,95.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.75
27000.0,110.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,48.93
30000.0,120.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,47.86
27000.0,85.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.93
28500.0,97.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.39
28000.0,95.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.57
26500.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,49.11
30000.0,115.0,3+1,Büyükçekmece,Adil,4.0,10.0,47.86
30000.0,88.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.86
31000.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.5
30000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,47.86
29000.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.21
29000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.21
28000.0,100.0,2+2,Turgutreis,Turgut Reis,4.0,10.0,48.57
31000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.5
30000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.86
28000.0,88.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.57
28500.0,85.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.39
31000.0,75.0,1+1,Mehmetakif,Hasanpaşa,2.0,10.0,47.5
30000.0,55.0,1+1,Büyükçekmece,Adil,2.0,10.0,47.86
28000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.57
30000.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
28000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.57
30000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
30000.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.86
27500.0,95.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.75
27500.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.75
26500.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,49.11
28000.0,95.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.57
30000.0,140.0,2+2,Büyükçekmece,Battalgazi,4.0,10.0,47.86
30000.0,130.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,47.86
27500.0,110.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,48.75
30000.0,140.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
28000.0,90.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.57
30000.0,90.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
27500.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.75
28450.0,98.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.41
31000.0,120.0,3+1,Büyükçekmece,Adil,4.0,10.0,47.5
30000.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,47.86
28000.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.57
28000.0,87.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.57
29000.0,85.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.21
27500.0,88.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.75
28950.0,95.0,2+1,Turgutreis,Ahmet Yesevi,3.0,10.0,48.23
27000.0,80.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,48.93
31000.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.5
29950.0,90.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,47.88
29000.0,110.0,3+1,Büyükçekmece,Adil,4.0,10.0,48.21
30499.0,110.0,3+1,Büyükçekmece,Adil,4.0,10.0,47.68
31000.0,105.0,3+1,Büyükçekmece,Adil,4.0,10.0,47.5
29000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.21
29500.0,130.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,48.04
29000.0,75.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.21
30000.0,140.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,47.86
29000.0,105.0,3+1,Büyükçekmece,Adil,4.0,10.0,48.21
31000.0,60.0,1+1,Büyükçekmece,Adil,2.0,10.0,47.5
29000.0,85.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.21
30000.0,90.0,2+1,Turgutreis,Mecidiye,3.0,10.0,47.86
27000.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,48.93
26900.0,95.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.96
28000.0,110.0,4+1,Necipfazıl,Necip Fazıl,5.0,10.0,48.57
28000.0,95.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,48.57
30000.0,115.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.86
28000.0,100.0,2+1,Mehmetakif,Fatih,3.0,10.0,48.57
28000.0,70.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.57
29000.0,110.0,2+1,Necipfazıl,Akşemsettin,3.0,10.0,48.21
26500.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,49.11
27000.0,100.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,48.93
27000.0,75.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,48.93
28000.0,94.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,48.57
30000.0,85.0,2+1,Mehmetakif,Abdurrahmangazi,3.0,10.0,47.86
28500.0,140.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,48.39
30000.0,110.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.86
27000.0,65.0,1+1,Büyükçekmece,Adil,2.0,10.0,48.93
28000.0,120.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,48.57
30000.0,144.0,4+1,Necipfazıl,Orhangazi,5.0,10.0,47.86
27000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,48.93
30500.0,102.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.68
28000.0,130.0,3+1,Mehmetakif,Fatih,4.0,10.0,48.57
35000.0,105.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,46.07
35000.0,170.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,46.07
37000.0,110.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,45.36
35000.0,110.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,46.07
33000.0,160.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,46.79
37000.0,160.0,4+2,Büyükçekmece,Adil,6.0,10.0,45.36
32000.0,145.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,47.14
35000.0,85.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,46.07
33850.0,120.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,46.48
33000.0,90.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,46.79
32000.0,100.0,2+1,Necipfazıl,Hamidiye,3.0,10.0,47.14
32000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.14
35000.0,145.0,4+1,Büyükçekmece,Adil,5.0,10.0,46.07
35000.0,150.0,4+1,Necipfazıl,Akşemsettin,5.0,10.0,46.07
35000.0,160.0,5+1,Necipfazıl,Yavuz Selim,6.0,10.0,46.07
32500.0,150.0,3+1,Necipfazıl,Yavuz Selim,4.0,10.0,46.96
32000.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,47.14
32000.0,85.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.14
36000.0,87.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,45.71
32000.0,95.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.14
37000.0,160.0,4+1,Turgutreis,Ahmet Yesevi,5.0,10.0,45.36
35000.0,130.0,2+2,Necipfazıl,Akşemsettin,4.0,10.0,46.07
32500.0,120.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,46.96
35000.0,115.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,46.07
33000.0,100.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,46.79
35000.0,111.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,46.07
35000.0,105.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,46.07
33000.0,92.0,2+1,Büyükçekmece,Adil,3.0,10.0,46.79
35000.0,130.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.07
33000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.79
32000.0,140.0,3+2,Turgutreis,Turgut Reis,5.0,10.0,47.14
31500.0,160.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,47.32
34000.0,93.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,46.43
34000.0,80.0,1+1,Büyükçekmece,Adil,2.0,10.0,46.43
35000.0,110.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.07
32500.0,150.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,46.96
36000.0,92.0,2+1,Büyükçekmece,Adil,3.0,10.0,45.71
35000.0,94.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,46.07
36000.0,145.0,3+1,Turgutreis,Ahmet Yesevi,4.0,10.0,45.71
35000.0,160.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,46.07
35000.0,90.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,46.07
35000.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.07
32000.0,90.0,2+1,Mehmetakif,Mehmet Akif,3.0,10.0,47.14
33000.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,46.79
33500.0,135.0,3+1,Necipfazıl,Akşemsettin,4.0,10.0,46.61
35000.0,130.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,46.07
35000.0,125.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.07
33500.0,110.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,46.61
32000.0,66.0,1+1,Büyükçekmece,Adil,2.0,10.0,47.14
35000.0,155.0,4+1,Necipfazıl,Yavuz Selim,5.0,10.0,46.07
32000.0,90.0,2+1,Necipfazıl,Yavuz Selim,3.0,10.0,47.14
37000.0,150.0,5+1,Büyükçekmece,Battalgazi,6.0,10.0,45.36
35000.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,46.07
33000.0,120.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.79
32000.0,88.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,47.14
32000.0,130.0,3+1,Necipfazıl,Hamidiye,4.0,10.0,47.14
33000.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,46.79
35000.0,70.0,1+1,Büyükçekmece,Adil,2.0,10.0,46.07
33500.0,115.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.61
31500.0,105.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.32
35000.0,91.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,46.07
35000.0,97.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.07
35000.0,150.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.07
33500.0,130.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,46.61
32000.0,108.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,47.14
35000.0,115.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.07
36000.0,150.0,4+1,Necipfazıl,Necip Fazıl,5.0,10.0,45.71
35000.0,120.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,46.07
31500.0,130.0,2+1,Turgutreis,Turgut Reis,3.0,10.0,47.32
33500.0,120.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.61
36500.0,127.0,4+1,Büyükçekmece,Adil,5.0,10.0,45.54
33000.0,110.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,46.79
36000.0,120.0,3+1,Büyükçekmece,Adil,4.0,10.0,45.71
34000.0,130.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,46.43
37000.0,160.0,4.5+1,Mehmetakif,Abdurrahmangazi,5.5,10.0,45.36
31500.0,58.0,1+1,Büyükçekmece,Adil,2.0,10.0,47.32
37000.0,100.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,45.36
33000.0,145.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.79
37000.0,120.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,45.36
35000.0,100.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,46.07
33000.0,105.0,3.5+1,Turgutreis,Ahmet Yesevi,4.5,10.0,46.79
35750.0,140.0,4+1,Mehmetakif,Mehmet Akif,5.0,10.0,45.8
33000.0,105.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.79
34500.0,115.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.25
31500.0,90.0,2+1,Necipfazıl,Necip Fazıl,3.0,10.0,47.32
35000.0,100.0,3+1,Necipfazıl,Orhangazi,4.0,10.0,46.07
36000.0,160.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,45.71
36500.0,140.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,45.54
35000.0,145.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,46.07
35000.0,120.0,3+1,Turgutreis,Mecidiye,4.0,10.0,46.07
35500.0,120.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,45.89
35000.0,140.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,46.07
36000.0,145.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,45.71
36000.0,108.0,1+1,Büyükçekmece,Battalgazi,2.0,10.0,45.71
33000.0,150.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,46.79
35500.0,93.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,45.89
34000.0,130.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,46.43
32000.0,90.0,2+1,Büyükçekmece,Adil,3.0,10.0,47.14
35000.0,73.0,1+1,Büyükçekmece,Adil,2.0,10.0,46.07
35000.0,125.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,46.07
33000.0,125.0,3+1,Büyükçekmece,Adil,4.0,10.0,46.79
33000.0,130.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,46.79
41000.0,110.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,43.93
45000.0,165.0,4+1,Necipfazıl,Necip Fazıl,5.0,10.0,42.5
43000.0,112.0,3.5+1,Mehmetakif,Abdurrahmangazi,4.5,10.0,43.21
42000.0,120.0,3+1,Büyükçekmece,Adil,4.0,10.0,43.57
45000.0,126.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,42.5
41500.0,110.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,43.75
41000.0,140.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,43.93
45000.0,135.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,42.5
37500.0,140.0,4+1,Necipfazıl,Yavuz Selim,5.0,10.0,45.18
38000.0,115.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,45.0
41250.0,108.0,3+1,Necipfazıl,Necip Fazıl,4.0,10.0,43.84
38000.0,125.0,3+1,Turgutreis,Turgut Reis,4.0,10.0,45.0
45000.0,155.0,5+1,Büyükçekmece,Adil,6.0,10.0,42.5
40000.0,185.0,5+1,Mehmetakif,Fatih,6.0,10.0,44.29
40000.0,135.0,3+1,Büyükçekmece,Mimar Sinan,4.0,10.0,44.29
44000.0,150.0,4+1,Necipfazıl,Orhangazi,5.0,10.0,42.86
45000.0,120.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,42.5
42000.0,123.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,43.57
45000.0,170.0,3+1,Büyükçekmece,Adil,4.0,10.0,42.5
38000.0,100.0,2+1,Büyükçekmece,Adil,3.0,10.0,45.0
40000.0,95.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,44.29
39750.0,130.0,3+2,Büyükçekmece,Adil,5.0,10.0,44.38
41000.0,184.0,4+1,Büyükçekmece,Adil,5.0,10.0,43.93
42000.0,160.0,4+1,Mehmetakif,Abdurrahmangazi,5.0,10.0,43.57
45000.0,130.0,3+1,Mehmetakif,Hasanpaşa,4.0,10.0,42.5
43000.0,115.0,3+1,Büyükçekmece,Adil,4.0,10.0,43.21
42000.0,107.0,2+1,Büyükçekmece,Adil,3.0,10.0,43.57
41000.0,160.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,43.93
38000.0,108.0,2+1,Büyükçekmece,Mimar Sinan,3.0,10.0,45.0
45000.0,180.0,4+1,Büyükçekmece,Battalgazi,5.0,10.0,42.5
40000.0,120.0,2+1,Büyükçekmece,Battalgazi,3.0,10.0,44.29
41000.0,120.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,43.93
45000.0,115.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,42.5
39000.0,130.0,4+1,Büyükçekmece,Mimar Sinan,5.0,10.0,44.64
43000.0,154.0,3+1,Büyükçekmece,Battalgazi,4.0,10.0,43.21
38000.0,105.0,3+1,Mehmetakif,Mehmet Akif,4.0,10.0,45.0
42000.0,110.0,2+1,Mehmetakif,Hasanpaşa,3.0,10.0,43.57
40000.0,110.0,3+1,Mehmetakif,Abdurrahmangazi,4.0,10.0,44.29
