price,area_m2,room_count,district,neighborhood
80.000 TL,170,2+1,Bahçelievler,Yenibosna
77.000 TL,160,3+1,Bağcılar,Kirazlı
110.000 TL,120,2+1,Eyüpsultan,Göktürk
95.000 TL,60,1+1,Üsküdar,Beylerbeyi
120.000 TL,154,2+1,Sarıyer,Merkez
88.000 TL,132,3+2,Beşiktaş,Gayrettepe
100.000 TL,185,4+1,Pendik,Çarşı
88.000 TL,95,2+1,Kadıköy,Caddebostan
80.000 TL,165,3+1,Büyükçekmece,
82.000 TL,138,3+1,Ümraniye,Çakmak
120.000 TL,175,3+1,Sarıyer,Merkez
88.000 TL,145,3+1,Üsküdar,Altunizade
82.000 TL,180,3+2,Üsküdar,Bulgurlu
89.000 TL,130,2+1,Eyüpsultan,Alibeyköy
125.000 TL,130,3+1,Beşiktaş,Gayrettepe
90.000 TL,116,2+1,Üsküdar,Altunizade
85.000 TL,90,2+1,Kadıköy,Suadiye
98.000 TL,110,2+1,Beşiktaş,Gayrettepe
125.000 TL,180,3+1,Bakırköy,Yeşilköy
135.000 TL,160,4+1,Ümraniye,Çakmak
120.000 TL,160,3+1,Bahçelievler,Merkez
97.500 TL,193,4+1,Kadıköy,Eğitim
75.500 TL,120,2+1,Kağıthane,
125.000 TL,130,2+1,Sarıyer,Merkez
115.000 TL,160,4+1,Sarıyer,
110.000 TL,140,3+1,Maltepe,Zümrütevler
82.500 TL,190,2+1,Üsküdar,Çengelköy
80.000 TL,120,3+1,Beyoğlu,Arapcami
85.000 TL,95,3+1,Kadıköy,19 Mayıs
90.000 TL,130,3+1,Kadıköy,Caddebostan
95.000 TL,120,2+1,Beşiktaş,Türkali
110.000 TL,160,3+1,Beykoz,Paşabahçe
85.000 TL,150,3+1,Kadıköy,Sahrayıcedit
105.000 TL,145,2.5+1,Kadıköy,Caferağa
90.000 TL,170,2+1,Beyoğlu,Kasımpaşa
80.000 TL,120,2+1,Ümraniye,Çakmak
85.000 TL,180,3+2,Maltepe,Küçükyalı
95.000 TL,180,4+1,Kadıköy,Caferağa
110.000 TL,78,Stüdyo (1+0),Beşiktaş,Türkali
120.000 TL,165,3+1,Bakırköy,Florya
140.000 TL,180,4+1,Kadıköy,Caddebostan
80.000 TL,120,3+1,Üsküdar,Çengelköy
135.000 TL,227,4+1,Başakşehir,İkitelli
90.000 TL,148,2+1,Küçükçekmece,Halkalı
144.000 TL,119,2+1,Bakırköy,Ataköy
85.000 TL,150,3.5+1,Gaziosmanpaşa,Fevziçakmak
100.000 TL,115,3+1,Kadıköy,Caddebostan
120.000 TL,120,3+1,Kadıköy,Göztepe
100.000 TL,180,3+1,Çekmeköy,Taşdelen
80.000 TL,117,3+1,Ataşehir,
108.000 TL,163,3+1,Pendik,Çarşı
133.000 TL,165,3+1,Sarıyer,Merkez
140.000 TL,155,3+1,Beşiktaş,Etiler
85.000 TL,115,3+1,Üsküdar,Altunizade
92.000 TL,180,3+1,Çekmeköy,Taşdelen
85.000 TL,150,3+1,Kadıköy,Sahrayıcedit
100.000 TL,180,3+1,Çekmeköy,Taşdelen
90.000 TL,120,3+1,Kadıköy,Merdivenköy
115.000 TL,161,2+1,Sarıyer,Merkez
85.000 TL,130,3+1,Üsküdar,Çengelköy
115.000 TL,196,3+1,Eyüpsultan,Alibeyköy
89.000 TL,170,3+1,Maltepe,Aydınevler
90.000 TL,130,3+1,Kadıköy,Caddebostan
120.000 TL,120,2+1,Bakırköy,Yeşilköy
112.900 TL,147,3+1,Eyüpsultan,Göktürk
125.500 TL,150,3+1,Eyüpsultan,Göktürk
90.000 TL,170,2+1,Beyoğlu,Kasımpaşa
77.000 TL,95,2.5+1,Beşiktaş,Levazım
120.000 TL,150,2+1,Eyüpsultan,Kemerburgaz
120.000 TL,200,3+1,Şişli,Teşvikiye
150.000 TL,170,3+1,Beşiktaş,Etiler
130.000 TL,110,2+1,Sarıyer,Merkez
85.000 TL,66,1+1,Bakırköy,Ataköy
85.000 TL,160,3+1,Şişli,Fulya
78.000 TL,139,2+1,Eyüpsultan,Rami
140.000 TL,225,4+1,Başakşehir,İkitelli
85.000 TL,195,4.5+1,Başakşehir,İkitelli
85.000 TL,200,4+1,Şişli,Meşrutiyet
80.000 TL,100,2+1,Sarıyer,Emirgan
150.000 TL,130,3+1,Kadıköy,Suadiye
125.000 TL,145,3+1,Eyüpsultan,Göktürk
120.000 TL,174,3+1,Bağcılar,Mahmutbey
107.500 TL,173,3+1,Kağıthane,
85.000 TL,138,2+1,Ataşehir,Barbaros
125.000 TL,140,3+1,Kadıköy,Göztepe
90.000 TL,135,3+1,Kadıköy,Kozyatağı
100.000 TL,121,1+1,Şişli,Mecidiyeköy
100.000 TL,190,4+1,Ataşehir,
100.000 TL,160,3+1,Ümraniye,Merkez
90.000 TL,158,3+1,Çekmeköy,Taşdelen
130.000 TL,130,3+1,Sarıyer,Merkez
90.000 TL,120,3+1,Kadıköy,Fenerbahçe
135.000 TL,160,4+1,Ümraniye,Çakmak
98.000 TL,204,3+1,Bağcılar,Kirazlı
97.000 TL,115,2+1,Kadıköy,Fenerbahçe
95.000 TL,120,2+1,Beşiktaş,Türkali
100.000 TL,185,4+1,Pendik,Çarşı
100.000 TL,186,3+1,Sarıyer,Merkez
98.000 TL,190,3.5+1,Pendik,Çarşı
120.000 TL,130,2+1,Pendik,Çarşı
75.500 TL,165,3+1,Ümraniye,Esenşehir
80.000 TL,120,2+1,Beşiktaş,Akatlar
85.000 TL,140,4+1,Üsküdar,Kandilli
90.000 TL,115,3+1,Kadıköy,Göztepe
80.000 TL,110,2+1,Şişli,Teşvikiye
110.000 TL,150,3+1,Şişli,Teşvikiye
105.000 TL,120,3+1,Kadıköy,Caddebostan
150.000 TL,194,3+1,Sarıyer,Merkez
89.000 TL,75,1+1,Şişli,Teşvikiye
140.000 TL,205,4+1,Ataşehir,Barbaros
99.999 TL,80,2+1,Beyoğlu,Kemankeş
83.000 TL,150,3+1,Bağcılar,Kirazlı
84.900 TL,142,3+1,Kağıthane,Hamidiye
85.000 TL,130,3+1,Üsküdar,Çengelköy
79.000 TL,150,3+1,Çekmeköy,Taşdelen
90.000 TL,90,2+1,Kadıköy,Suadiye
100.000 TL,170,4+1,Bahçelievler,Merkez
110.000 TL,165,3+1,Şişli,Meşrutiyet
149.000 TL,130,3+1,Kadıköy,Caddebostan
82.000 TL,178,3+1,Küçükçekmece,Halkalı
110.000 TL,130,2+1,Kadıköy,Fenerbahçe
95.000 TL,89,2+1,Eyüpsultan,Göktürk
125.000 TL,160,3+1,Sarıyer,Köyler
78.000 TL,80,2+1,Kadıköy,Göztepe
125.000 TL,175,3+1,Bakırköy,Florya
82.000 TL,202,4.5+1,Başakşehir,İkitelli
85.000 TL,75,1+1,Zeytinburnu,Beştelsiz
90.000 TL,110,3+1,Beşiktaş,Etiler
120.000 TL,160,2+1,Beşiktaş,Türkali
80.000 TL,157,3+1,Kartal,Topselvi
90.000 TL,135,3+1,Ümraniye,Çakmak
140.000 TL,180,4+1,Kadıköy,Caddebostan
125.000 TL,180,3+1,Bakırköy,Yeşilköy
110.000 TL,138,2+1,Sarıyer,Merkez
110.000 TL,126,3+1,Kadıköy,Fenerbahçe
120.000 TL,160,3+1,Beyoğlu,Kemankeş
80.000 TL,135,3+1,Beşiktaş,Etiler
80.000 TL,140,3+1,Sarıyer,Tarabya
100.000 TL,92,2+1,Zeytinburnu,Çırpıcı
93.000 TL,106,2+1,Sarıyer,Köyler
95.000 TL,165,3+1,Kadıköy,Fenerbahçe
95.000 TL,170,3+1,Maltepe,Zümrütevler
80.000 TL,165,3+1,Eyüpsultan,Alibeyköy
125.000 TL,180,3+1,Bakırköy,Yeşilköy
97.000 TL,176,4+1,Maltepe,Aydınevler
80.000 TL,80,1+1,Sarıyer,Merkez
83.500 TL,111,2+1,Ataşehir,Barbaros
78.000 TL,145,2+1,Ümraniye,Atatürk
95.000 TL,140,3+1,Şişli,Okmeydanı
77.000 TL,145,3+1,Üsküdar,Bahçelievler
108.000 TL,163,3+1,Pendik,Çarşı
120.000 TL,160,3+1,Beyoğlu,Kemankeş
130.000 TL,160,3+1,Beyoğlu,Cihangir
95.000 TL,120,2+1,Beşiktaş,Türkali
85.000 TL,190,3+1,Beylikdüzü,Yakuplu
90.000 TL,125,3+1,Kadıköy,Göztepe
100.000 TL,130,3+1,Üsküdar,Altunizade
100.000 TL,135,3+1,Üsküdar,Bahçelievler
120.000 TL,196,3+1,Eyüpsultan,Alibeyköy
82.900 TL,70,1+1,Şişli,
87.000 TL,145,3+1,Kadıköy,Fikirtepe
80.000 TL,208,3+1,Tuzla,Tersaneler
80.000 TL,120,3+1,Kadıköy,Bostancı
98.000 TL,130,2+1,Beşiktaş,Ortaköy
90.000 TL,210,4+1,Küçükçekmece,Halkalı
92.000 TL,135,3+1,Üsküdar,Acıbadem
115.000 TL,180,3+1,Şişli,Esentepe
110.000 TL,125,3+1,Kadıköy,Göztepe
80.000 TL,118,2+1,Zeytinburnu,Çırpıcı
95.000 TL,100,2+1,Sarıyer,Merkez
140.000 TL,155,4+1,Kadıköy,Caddebostan
150.000 TL,132,3+1,Kadıköy,Fenerbahçe
95.000 TL,92,2+1,Kadıköy,Fenerbahçe
78.000 TL,80,2+1,Kadıköy,Göztepe
97.500 TL,120,2+1,Eyüpsultan,Göktürk
130.000 TL,199,4+1,Çekmeköy,Taşdelen
130.000 TL,183,3+1,Ümraniye,Çakmak
85.000 TL,150,2+1,Bakırköy,Zuhuratbaba
120.000 TL,174,3+1,Bağcılar,Mahmutbey
110.000 TL,160,3+1,Şişli,Teşvikiye
78.000 TL,120,2+1,Sarıyer,Köyler
90.000 TL,100,2+1,Kadıköy,Caddebostan
76.000 TL,146,3+1,Ataşehir,
120.000 TL,135,3+1,Kadıköy,Suadiye
90.000 TL,136,3+1,Ümraniye,Çakmak
85.000 TL,146,2+1,Kağıthane,Hamidiye
150.000 TL,170,4+1,Kadıköy,Fenerbahçe
88.000 TL,100,3+1,Kadıköy,Göztepe
75.500 TL,165,3+1,Ümraniye,Esenşehir
98.500 TL,130,3+1,Beşiktaş,Gayrettepe
14.000 TL,110,2+1,Necipfazıl,Akşemsettin Mh.
14.000 TL,60,1+1,Mehmetakif,Fatih Mah.
12.000 TL,120,2+1,Mehmetakif,Hasanpaşa Mh.
,,,,
12.000 TL,80,1+1,Mehmetakif,Mehmet Akif Mah.
,,,,
14.000 TL,100,2+1,Turgutreis,Ahmet Yesevi Mah.
14.000 TL,60,1+1,Mehmetakif,Fatih Mah.
12.000 TL,150,3+1,Mehmetakif,Mehmet Akif Mah.
10.000 TL,100,2+1,Mimarsinan,Battalgazi Mah.
14.000 TL,60,1+1,Turgutreis,Ahmet Yesevi Mah.
10.500 TL,150,3+1,Turgutreis,Ahmet Yesevi Mah.
15.000 TL,85,2+1,Mehmetakif,Abdurrahmangazi Mah.
15.000 TL,105,2+1,Turgutreis,Ahmet Yesevi Mah.
16.500 TL,115,2+1,Mehmetakif,Fatih Mah.
,,,,
16.000 TL,60,1+1,Mimarsinan,Battalgazi Mah.
15.000 TL,100,2+1,Necipfazıl,Necip Fazıl Mh.
15.000 TL,100,2+1,Turgutreis,Turgut Reis Mah.
16.000 TL,100,2+1,Necipfazıl,Yavuz Selim Mah.
17.950 TL,150,3+1,Necipfazıl,Akşemsettin Mh.
17.500 TL,120,2+1,Necipfazıl,Hamidiye Mah.
18.000 TL,150,2+1,Mimarsinan,Adil Mah.
16.000 TL,100,2+1,Mimarsinan,Mimar Sinan Mah.
17.000 TL,140,3+1,Mimarsinan,Mimar Sinan Mah.
17.500 TL,90,2+1,Necipfazıl,Necip Fazıl Mh.
15.000 TL,100,2+1,Turgutreis,Turgut Reis Mah.
16.000 TL,105,2+1,Mimarsinan,Mimar Sinan Mah.
15.000 TL,75,1+1,Mehmetakif,Fatih Mah.
18.000 TL,85,2+1,Turgutreis,Ahmet Yesevi Mah.
18.000 TL,110,3+1,Necipfazıl,Yavuz Selim Mah.
17.500 TL,115,2+1,Mehmetakif,Abdurrahmangazi Mah.
16.000 TL,90,2+1,Mimarsinan,Battalgazi Mah.
18.000 TL,90,2+1,Necipfazıl,Yavuz Selim Mah.
16.000 TL,95,2+1,Mimarsinan,Adil Mah.
17.000 TL,85,2+1,Turgutreis,Mecidiye Mah.
,,,,
15.250 TL,105,2+1,Necipfazıl,Hamidiye Mah.
17.000 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
18.000 TL,85,2+1,Necipfazıl,Hamidiye Mah.
17.000 TL,90,2+1,Turgutreis,Turgut Reis Mah.
18.000 TL,70,2+1,Mehmetakif,Abdurrahmangazi Mah.
18.000 TL,95,3+1,Mimarsinan,Battalgazi Mah.
15.500 TL,105,3+1,Mimarsinan,Adil Mah.
16.500 TL,75,1+1,Mimarsinan,Battalgazi Mah.
17.000 TL,130,3+1,Turgutreis,Mecidiye Mah.
15.500 TL,75,2+1,Mimarsinan,Mimar Sinan Mah.
15.250 TL,115,3+1,Mehmetakif,Mehmet Akif Mah.
18.000 TL,105,2+1,Turgutreis,Mecidiye Mah.
17.000 TL,75,2+1,Mehmetakif,Mehmet Akif Mah.
18.000 TL,115,3+1,Necipfazıl,Necip Fazıl Mh.
17.500 TL,135,3+1,Necipfazıl,Yavuz Selim Mah.
15.000 TL,80,2+1,Mehmetakif,Mehmet Akif Mah.
16.000 TL,100,2+1,Necipfazıl,Orhangazi Mah.
18.000 TL,125,2+1,Necipfazıl,Akşemsettin Mh.
18.000 TL,110,2+1,Necipfazıl,Hamidiye Mah.
17.000 TL,190,2+1,Mehmetakif,Hasanpaşa Mh.
,,,,
17.000 TL,100,2+1,Mimarsinan,Battalgazi Mah.
,,,,
17.500 TL,85,1+1,Necipfazıl,Orhangazi Mah.
18.000 TL,75,2+1,Turgutreis,Turgut Reis Mah.
16.400 TL,150,3+1,Mehmetakif,Mehmet Akif Mah.
18.000 TL,130,3+1,Mimarsinan,Battalgazi Mah.
16.000 TL,95,1+1,Necipfazıl,Yavuz Selim Mah.
16.000 TL,120,2+1,Necipfazıl,Hamidiye Mah.
16.500 TL,100,2+1,Turgutreis,Mecidiye Mah.
18.000 TL,100,2+1,Turgutreis,Turgut Reis Mah.
15.000 TL,68,1+1,Turgutreis,Ahmet Yesevi Mah.
17.000 TL,120,3+1,Necipfazıl,Hamidiye Mah.
17.000 TL,105,2+1,Turgutreis,Turgut Reis Mah.
14.500 TL,80,2+0,Turgutreis,Ahmet Yesevi Mah.
16.000 TL,65,1+1,Mehmetakif,Fatih Mah.
16.500 TL,120,2+1,Necipfazıl,Hamidiye Mah.
16.000 TL,65,1+1,Mehmetakif,Fatih Mah.
18.000 TL,90,1+1,Mehmetakif,Abdurrahmangazi Mah.
15.000 TL,90,2+1,Mehmetakif,Hasanpaşa Mh.
18.000 TL,95,2+1,Turgutreis,Turgut Reis Mah.
16.250 TL,110,3+1,Necipfazıl,Necip Fazıl Mh.
,,,,
15.000 TL,90,3+1,Necipfazıl,Yavuz Selim Mah.
20.000 TL,95,3+1,Mehmetakif,Mehmet Akif Mah.
20.000 TL,120,3+1,Necipfazıl,Hamidiye Mah.
22.000 TL,80,2+1,Mehmetakif,Mehmet Akif Mah.
,,,,
18.500 TL,110,2+1,Mehmetakif,Fatih Mah.
19.500 TL,120,2+1,Turgutreis,Ahmet Yesevi Mah.
22.000 TL,135,3+1,Mimarsinan,Battalgazi Mah.
20.000 TL,75,2+1,Mehmetakif,Abdurrahmangazi Mah.
21.000 TL,120,3+1,Necipfazıl,Yavuz Selim Mah.
20.000 TL,100,2+1,Mimarsinan,Mimar Sinan Mah.
,,,,
20.500 TL,95,2+1,Mimarsinan,Mimar Sinan Mah.
21.500 TL,125,3+1,Mehmetakif,Fatih Mah.
20.000 TL,120,2+1,Mimarsinan,Mimar Sinan Mah.
21.000 TL,130,3+1,Turgutreis,Mecidiye Mah.
20.000 TL,140,3+1,Mehmetakif,Fatih Mah.
21.000 TL,150,3+1,Turgutreis,Turgut Reis Mah.
20.000 TL,130,3+1,Necipfazıl,Orhangazi Mah.
20.000 TL,80,2+1,Mehmetakif,Mehmet Akif Mah.
20.000 TL,130,3+1,Mehmetakif,Hasanpaşa Mh.
19.000 TL,100,2+1,Necipfazıl,Akşemsettin Mh.
20.000 TL,75,2+1,Mehmetakif,Abdurrahmangazi Mah.
19.000 TL,105,2+1,Necipfazıl,Hamidiye Mah.
22.000 TL,100,2+1,Necipfazıl,Akşemsettin Mh.
20.000 TL,90,2+1,Mimarsinan,Mimar Sinan Mah.
,,,,
18.500 TL,100,2+1,Mehmetakif,Fatih Mah.
19.500 TL,100,2+1,Turgutreis,Ahmet Yesevi Mah.
22.000 TL,90,1+1,Mehmetakif,Mehmet Akif Mah.
18.500 TL,115,2+1,Necipfazıl,Yavuz Selim Mah.
20.000 TL,100,2+1,Mimarsinan,Mimar Sinan Mah.
20.750 TL,75,1+1,Mehmetakif,Mehmet Akif Mah.
22.000 TL,126,2+1,Necipfazıl,Akşemsettin Mh.
21.500 TL,110,3+1,Mimarsinan,Adil Mah.
22.000 TL,80,2+1,Turgutreis,Turgut Reis Mah.
21.000 TL,155,3+1,Mehmetakif,Fatih Mah.
22.000 TL,75,2+1,Necipfazıl,Necip Fazıl Mh.
,,,,
20.000 TL,100,2+1,Turgutreis,Turgut Reis Mah.
20.000 TL,105,2+1,Mehmetakif,Abdurrahmangazi Mah.
22.000 TL,120,2+1,Turgutreis,Turgut Reis Mah.
19.500 TL,130,3+1,Necipfazıl,Hamidiye Mah.
20.000 TL,110,2+1,Mimarsinan,Mimar Sinan Mah.
22.000 TL,75,2+1,Mimarsinan,Battalgazi Mah.
21.500 TL,115,2+1,Mehmetakif,Hasanpaşa Mh.
20.500 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
22.000 TL,100,2+1,Turgutreis,Ahmet Yesevi Mah.
,,,,
20.000 TL,115,2+1,Mehmetakif,Fatih Mah.
20.000 TL,74,2+1,Mimarsinan,Mimar Sinan Mah.
22.000 TL,90,2+1,Mehmetakif,Hasanpaşa Mh.
22.000 TL,100,2+1,Turgutreis,Ahmet Yesevi Mah.
22.000 TL,75,2+1,Mehmetakif,Hasanpaşa Mh.
20.500 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,90,2+1,Necipfazıl,Yavuz Selim Mah.
20.000 TL,85,2+1,Mimarsinan,Adil Mah.
20.000 TL,120,3+1,Mehmetakif,Abdurrahmangazi Mah.
20.000 TL,105,2+1,Necipfazıl,Hamidiye Mah.
22.000 TL,100,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,95,2+1,Turgutreis,Ahmet Yesevi Mah.
19.500 TL,105,2+1,Turgutreis,Ahmet Yesevi Mah.
20.000 TL,105,2+1,Turgutreis,Ahmet Yesevi Mah.
20.000 TL,120,3+1,Necipfazıl,Necip Fazıl Mh.
20.000 TL,115,3+1,Necipfazıl,Akşemsettin Mh.
20.000 TL,100,2+1,Necipfazıl,Orhangazi Mah.
18.500 TL,110,2+1,Mimarsinan,Mimar Sinan Mah.
20.000 TL,110,2+1,Turgutreis,Mecidiye Mah.
20.000 TL,120,3+1,Mimarsinan,Battalgazi Mah.
,,,,
20.500 TL,80,3+1,Necipfazıl,Orhangazi Mah.
21.000 TL,105,2+1,Turgutreis,Ahmet Yesevi Mah.
,,,,
22.000 TL,85,2+1,Mimarsinan,Battalgazi Mah.
21.000 TL,100,2+1,Mimarsinan,Adil Mah.
22.000 TL,150,2+2,Mehmetakif,Hasanpaşa Mh.
21.000 TL,110,2+1,Necipfazıl,Orhangazi Mah.
22.000 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,100,2+1,Mimarsinan,Battalgazi Mah.
19.750 TL,87,2+1,Necipfazıl,Akşemsettin Mh.
20.500 TL,150,4+1,Necipfazıl,Necip Fazıl Mh.
20.000 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,90,2+1,Mehmetakif,Mehmet Akif Mah.
22.000 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
18.500 TL,80,2+1,Mimarsinan,Battalgazi Mah.
22.000 TL,130,2+1,Mimarsinan,Battalgazi Mah.
20.000 TL,140,2+1,Turgutreis,Ahmet Yesevi Mah.
21.000 TL,105,2+1,Mehmetakif,Mehmet Akif Mah.
20.500 TL,100,3+1,Necipfazıl,Orhangazi Mah.
21.000 TL,60,1+1,Necipfazıl,Hamidiye Mah.
21.000 TL,110,3+1,Turgutreis,Turgut Reis Mah.
,,,,
18.500 TL,90,2+1,Mehmetakif,Fatih Mah.
,,,,
19.000 TL,85,2+1,Mehmetakif,Fatih Mah.
22.000 TL,120,3+1,Mehmetakif,Mehmet Akif Mah.
21.000 TL,125,2+1,Necipfazıl,Yavuz Selim Mah.
22.000 TL,80,2+1,Mimarsinan,Battalgazi Mah.
19.500 TL,115,2+1,Necipfazıl,Hamidiye Mah.
19.000 TL,93,2+1,Turgutreis,Mecidiye Mah.
18.500 TL,85,1+1,Mehmetakif,Hasanpaşa Mh.
22.000 TL,100,2+1,Necipfazıl,Necip Fazıl Mh.
20.000 TL,70,1+1,Mimarsinan,Adil Mah.
21.000 TL,75,1+1,Necipfazıl,Yavuz Selim Mah.
21.000 TL,120,2+1,Necipfazıl,Hamidiye Mah.
22.000 TL,85,2+1,Mimarsinan,Battalgazi Mah.
21.000 TL,120,2+1,Necipfazıl,Orhangazi Mah.
20.500 TL,75,2+1,Necipfazıl,Orhangazi Mah.
21.000 TL,130,2+1,Necipfazıl,Orhangazi Mah.
19.000 TL,90,1+1,Mimarsinan,Battalgazi Mah.
20.000 TL,95,1+1,Necipfazıl,Orhangazi Mah.
20.000 TL,140,3+1,Mehmetakif,Abdurrahmangazi Mah.
22.000 TL,80,2+1,Turgutreis,Ahmet Yesevi Mah.
,,,,
20.000 TL,110,2+1,Turgutreis,Mecidiye Mah.
22.000 TL,100,2+1,Mehmetakif,Mehmet Akif Mah.
20.750 TL,130,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,90,2+1,Mehmetakif,Hasanpaşa Mh.
20.750 TL,90,2+1,Mehmetakif,Hasanpaşa Mh.
20.000 TL,100,3+1,Mimarsinan,Battalgazi Mah.
25.900 TL,85,2+1,Necipfazıl,Akşemsettin Mh.
23.000 TL,100,2+1,Mimarsinan,Mimar Sinan Mah.
23.000 TL,100,2+1,Mehmetakif,Mehmet Akif Mah.
,,,,
25.000 TL,95,2+1,Mimarsinan,Mimar Sinan Mah.
25.000 TL,100,3+1,Mehmetakif,Mehmet Akif Mah.
25.500 TL,140,3+1,Necipfazıl,Necip Fazıl Mh.
25.000 TL,100,2+1,Mimarsinan,Mimar Sinan Mah.
26.000 TL,100,3+1,Mimarsinan,Battalgazi Mah.
22.500 TL,100,3+1,Necipfazıl,Necip Fazıl Mh.
25.000 TL,110,2+1,Mehmetakif,Mehmet Akif Mah.
25.000 TL,80,2+1,Turgutreis,Ahmet Yesevi Mah.
,,,,
24.000 TL,120,3+1,Mimarsinan,Battalgazi Mah.
25.000 TL,120,2+1,Mehmetakif,Mehmet Akif Mah.
25.500 TL,85,2+1,Mimarsinan,Battalgazi Mah.
26.000 TL,82,2+1,Mimarsinan,Battalgazi Mah.
25.000 TL,130,3+1,Necipfazıl,Yavuz Selim Mah.
26.000 TL,92,2+1,Mehmetakif,Mehmet Akif Mah.
25.000 TL,90,2+1,Mehmetakif,Abdurrahmangazi Mah.
25.000 TL,60,1+1,Mimarsinan,Battalgazi Mah.
26.000 TL,85,2+1,Mimarsinan,Adil Mah.
25.000 TL,140,3+1,Turgutreis,Turgut Reis Mah.
24.000 TL,120,2+1,Necipfazıl,Hamidiye Mah.
26.000 TL,90,2+1,Mehmetakif,Mehmet Akif Mah.
,,,,
23.500 TL,85,2+1,Mimarsinan,Mimar Sinan Mah.
25.000 TL,90,2+1,Mehmetakif,Hasanpaşa Mh.
23.500 TL,144,3+1,Turgutreis,Mecidiye Mah.
25.000 TL,105,2+1,Necipfazıl,Hamidiye Mah.
25.500 TL,60,1+1,Mimarsinan,Adil Mah.
23.000 TL,85,2+1,Mimarsinan,Battalgazi Mah.
24.000 TL,95,2+1,Turgutreis,Ahmet Yesevi Mah.
25.000 TL,85,2+1,Necipfazıl,Yavuz Selim Mah.
26.000 TL,85,2+1,Turgutreis,Ahmet Yesevi Mah.
23.000 TL,130,2+1,Necipfazıl,Akşemsettin Mh.
24.500 TL,85,2+1,Necipfazıl,Necip Fazıl Mh.
25.000 TL,135,3+1,Turgutreis,Ahmet Yesevi Mah.
24.500 TL,90,2+1,Necipfazıl,Necip Fazıl Mh.
,,,,
23.500 TL,115,3+1,Mimarsinan,Mimar Sinan Mah.
26.000 TL,155,3+1,Mimarsinan,Battalgazi Mah.
25.000 TL,130,3+1,Turgutreis,Turgut Reis Mah.
24.000 TL,95,2+1,Mimarsinan,Mimar Sinan Mah.
25.000 TL,55,1+1,Necipfazıl,Hamidiye Mah.
25.000 TL,110,3+1,Turgutreis,Turgut Reis Mah.
24.800 TL,110,3+1,Turgutreis,Turgut Reis Mah.
,,,,
25.500 TL,115,2+1,Mimarsinan,Battalgazi Mah.
26.000 TL,140,3+1,Mimarsinan,Mimar Sinan Mah.
24.500 TL,85,2+1,Mimarsinan,Battalgazi Mah.
25.000 TL,85,2+1,Mehmetakif,Fatih Mah.
24.500 TL,88,2+1,Mimarsinan,Battalgazi Mah.
25.000 TL,100,2+1,Necipfazıl,Orhangazi Mah.
25.000 TL,160,3+1,Turgutreis,Ahmet Yesevi Mah.
25.000 TL,95,2+1,Necipfazıl,Necip Fazıl Mh.
26.000 TL,85,2+1,Mimarsinan,Battalgazi Mah.
25.000 TL,95,2+1,Necipfazıl,Necip Fazıl Mh.
26.000 TL,90,2+1,Mimarsinan,Battalgazi Mah.
24.500 TL,95,2+1,Mehmetakif,Mehmet Akif Mah.
25.000 TL,85,2+1,Necipfazıl,Hamidiye Mah.
22.500 TL,90,2+1,Mimarsinan,Mimar Sinan Mah.
23.000 TL,130,3+1,Mimarsinan,Mimar Sinan Mah.
26.000 TL,98,2+1,Mimarsinan,Adil Mah.
24.000 TL,53,1+1,Mimarsinan,Adil Mah.
25.000 TL,117,3+1,Necipfazıl,Akşemsettin Mh.
26.000 TL,100,2+1,Mehmetakif,Abdurrahmangazi Mah.
23.500 TL,115,2+1,Mimarsinan,Battalgazi Mah.
,,,,
24.750 TL,80,2+1,Mimarsinan,Mimar Sinan Mah.
26.000 TL,85,2+1,Mimarsinan,Mimar Sinan Mah.
23.000 TL,73,2+1,Necipfazıl,Akşemsettin Mh.
25.000 TL,75,2+1,Mimarsinan,Mimar Sinan Mah.
22.500 TL,130,3+1,Turgutreis,Turgut Reis Mah.
25.500 TL,110,2+1,Mimarsinan,Battalgazi Mah.
23.000 TL,100,2+0,Turgutreis,Mecidiye Mah.
24.000 TL,85,2+1,Mimarsinan,Mimar Sinan Mah.
25.000 TL,100,2+1,Necipfazıl,Orhangazi Mah.
23.000 TL,85,2+1,Necipfazıl,Orhangazi Mah.
26.000 TL,130,3+1,Necipfazıl,Yavuz Selim Mah.
26.000 TL,92,2+1,Turgutreis,Ahmet Yesevi Mah.
24.500 TL,95,2+1,Turgutreis,Mecidiye Mah.
26.000 TL,90,2+1,Mimarsinan,Mimar Sinan Mah.
24.000 TL,110,2+1,Mehmetakif,Hasanpaşa Mh.
23.000 TL,125,2+1,Mehmetakif,Mehmet Akif Mah.
26.000 TL,60,2+1,Necipfazıl,Hamidiye Mah.
26.000 TL,160,4+1,Turgutreis,Mecidiye Mah.
23.750 TL,120,2+1,Necipfazıl,Yavuz Selim Mah.
25.000 TL,58,1+1,Mimarsinan,Adil Mah.
,,,,
