price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
90000.0,136.0,1+1,bakirkoy,cevizlik,2.0,49.78,45000.0,25.19,40.9785708,28.8754801,tight,0,0.324,2,3,3.5,20,28,1,25,0
115000.0,200.0,4+1,umraniye,merkez,5.0,42.72,23000.0,28.02,41.0256362,29.0963049,fallback,0,0.097,1,2,2.0,18,29,1,40,1
110000.0,120.0,3+1,kadikoy,erenkoy,4.0,75.68,27500.0,41.73,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
80000.0,130.0,3+1,atasehir,merkez,4.0,45.59,20000.0,32.36,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
80000.0,150.0,3+1,besiktas,turkali,4.0,76.1,20000.0,47.62,41.047674,29.0023049,tight,0,0.942,0,1,1.0,139,100,22,28,0
87000.0,120.0,3+1,kadikoy,erenkoy,4.0,75.68,21750.0,45.41,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
95000.0,110.0,3+1,kadikoy,goztepe,4.0,75.68,23750.0,43.97,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
110000.0,194.0,3+1,sariyer,merkez,4.0,58.09,27500.0,32.93,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
105000.0,175.0,4+1,atasehir,merkez,5.0,45.59,21000.0,31.27,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
100000.0,200.0,4+1,basaksehir,ikitelli,5.0,36.84,20000.0,27.99,41.0711324,28.803895,medium,0,0.0,1,2,2.0,5,8,1,0,0
87000.0,182.0,3+1,bagcilar,kirazli,4.0,46.1,21750.0,30.62,41.0342808,28.8363908,tight,0,0.565,0,3,3.0,24,80,0,26,0
100000.0,147.0,2+1,sisli,fulya,3.0,75.74,33333.333333333336,39.45,41.0583894,28.9979356,tight,0,0.781,0,3,3.0,75,87,22,27,0
80000.0,105.0,3+1,kadikoy,merdivenkoy,4.0,75.68,20000.0,47.41,40.9877529,29.0676991,tight,0,0.746,0,1,1.0,21,22,6,24,0
95000.0,220.0,4+1,bakirkoy,zuhuratbaba,5.0,49.78,19000.0,35.77,40.9824138,28.8711297,tight,0,0.253,2,2,2.5,21,32,3,26,0
85000.0,100.0,1+1,beykoz,pasabahce,2.0,19.63,42500.0,10.29,41.1158743,29.0954233,tight,0,5.393,0,0,0.0,5,2,0,5,0
80000.0,110.0,2+1,kadikoy,kozyatagi,3.0,75.68,26666.666666666668,42.16,40.9685129,29.0924226,tight,0,0.51,0,3,3.0,88,63,2,20,0
90000.0,190.0,4+1,kucukcekmece,halkali,5.0,43.53,18000.0,34.24,41.0184293,28.7667075,medium,0,0.016,1,1,1.0,1,2,1,4,0
82500.0,120.0,2+1,kadikoy,goztepe,3.0,75.68,27500.0,41.73,40.9787185,29.0666827,tight,0,0.345,1,1,1.0,42,46,5,17,0
85000.0,82.0,2+1,besiktas,etiler,3.0,76.1,28333.333333333332,41.54,41.0840093,29.0366077,tight,0,0.192,1,2,2.5,23,36,7,16,0
100000.0,145.0,3+1,kadikoy,kozyatagi,4.0,75.68,25000.0,43.11,40.9685129,29.0924226,tight,0,0.51,0,3,3.0,88,63,2,20,0
140000.0,185.0,2+1,sisli,tesvikiye,3.0,75.74,46666.666666666664,38.1,41.0519368,28.9966371,tight,0,0.78,0,1,1.0,131,108,25,23,0
83000.0,155.0,3+1,kadikoy,caddebostan,4.0,75.68,20750.0,46.5,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
120000.0,160.0,3+1,cekmekoy,tasdelen,4.0,18.82,30000.0,12.17,41.031185,29.2311306,tight,0,2.816,0,0,0.0,2,7,0,13,0
127000.0,196.0,4+1,atasehir,barbaros,5.0,45.59,25400.0,27.69,40.9902522,29.1035997,tight,0,1.272,0,0,0.0,26,68,2,18,0
85000.0,162.0,3+1,eyupsultan,alibeykoy,4.0,41.03,21250.0,28.71,41.077272,28.946901,tight,0,0.306,1,2,2.0,12,14,2,46,0
105000.0,115.0,3+1,kadikoy,suadiye,4.0,75.68,26250.0,42.43,40.9594019,29.082813,tight,0,0.183,1,3,3.0,125,98,0,24,0
95000.0,136.0,3+1,umraniye,cakmak,4.0,42.72,23750.0,27.49,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
76000.0,140.0,4+1,uskudar,kandilli,5.0,53.97,15200.0,44.03,41.0726098,29.0576991,tight,0,1.721,0,0,0.0,5,17,6,8,0
100000.0,189.0,3+1,eyupsultan,alibeykoy,4.0,41.03,25000.0,25.78,41.077272,28.946901,tight,0,0.306,1,2,2.0,12,14,2,46,0
80000.0,160.0,3+1,kadikoy,fikirtepe,4.0,75.68,20000.0,47.41,40.9932183,29.0516214,tight,0,0.89,0,1,1.0,31,25,4,22,0
87000.0,110.0,2+1,kadikoy,erenkoy,3.0,75.68,29000.0,41.01,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
80000.0,135.0,3+1,eyupsultan,gokturk,4.0,41.03,20000.0,30.08,41.1787211,28.8909689,tight,0,0.641,0,1,1.0,5,1,0,2,0
120000.0,130.0,3+1,sisli,cumhuriyet,4.0,75.74,30000.0,40.63,41.0556861,28.9818925,tight,0,0.564,0,1,1.0,61,77,15,21,0
125000.0,125.0,3+1,kadikoy,caddebostan,4.0,75.68,31250.0,40.18,40.9670186,29.0629255,tight,0,1.242,0,0,0.0,73,74,1,9,0
83000.0,152.0,3+1,umraniye,esensehir,4.0,42.72,20750.0,30.02,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
79500.0,95.0,2+1,besiktas,etiler,3.0,76.1,26500.0,42.54,41.0840093,29.0366077,tight,0,0.192,1,2,2.5,23,36,7,16,0
85000.0,116.0,1+1,atasehir,barbaros,2.0,45.59,42500.0,23.27,40.9902522,29.1035997,tight,0,1.272,0,0,0.0,26,68,2,18,0
85000.0,110.0,2+1,sariyer,merkez,3.0,58.09,28333.333333333332,32.53,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
110000.0,151.0,3+1,bahcelievler,merkez,4.0,34.34,27500.0,21.06,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
95000.0,130.0,3+1,kadikoy,feneryolu,4.0,75.68,23750.0,43.97,40.9820722,29.0499435,tight,0,0.372,1,1,1.0,57,69,5,24,0
95000.0,220.0,3+2,maltepe,feyzullah,5.0,38.9,19000.0,30.33,40.9248017,29.1291275,tight,0,0.465,1,2,2.0,71,67,1,18,0
78000.0,145.0,3+1,atasehir,icerenkoy,4.0,45.59,19500.0,33.2,40.9701086,29.1110569,tight,0,0.769,0,2,2.0,14,42,6,22,0
100000.0,150.0,3+1,maltepe,yali,4.0,38.9,25000.0,24.72,40.9201889,29.1277394,tight,0,0.471,1,2,2.0,61,54,0,15,0
120000.0,135.0,3+1,kadikoy,fenerbahce,4.0,75.68,30000.0,40.6,40.9695548,29.0375465,tight,0,1.397,0,0,0.0,39,34,1,12,0
105000.0,140.0,3+1,sisli,esentepe,4.0,75.74,26250.0,42.46,41.0707741,29.0108118,tight,0,0.195,2,5,5.0,39,52,4,24,0
132000.0,170.0,3+1,umraniye,cakmak,4.0,42.72,33000.0,23.02,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
90000.0,195.0,4+1,basaksehir,bahcesehir,5.0,36.84,18000.0,30.89,41.0638399,28.6911793,tight,0,6.612,0,0,0.5,6,3,0,24,0
96500.0,130.0,3+1,maltepe,idealtepe,4.0,38.9,24125.0,25.3,40.939145,29.1183663,tight,0,0.377,1,1,1.0,33,34,4,21,0
79490.0,120.0,2+1,besiktas,levazim,3.0,76.1,26496.666666666668,42.56,41.0627271,29.0196144,tight,0,0.881,0,2,2.0,10,15,8,15,0
90000.0,120.0,3+1,bahcelievler,merkez,4.0,34.34,22500.0,24.22,41.0134935,28.8251315,tight,0,0.626,0,2,2.0,2,6,0,20,0
125000.0,69.0,1+1,beykoz,pasabahce,2.0,19.63,62500.0,9.87,41.1158743,29.0954233,tight,0,5.393,0,0,0.0,5,2,0,5,0
80000.0,120.0,3+1,kadikoy,erenkoy,4.0,75.68,20000.0,47.41,40.9721783,29.0758899,tight,0,0.068,1,1,1.0,107,85,2,19,0
80000.0,115.0,2+1,bakirkoy,atakoy,3.0,49.78,26666.666666666668,29.21,40.9863878,28.8464657,tight,0,0.558,0,3,3.0,12,21,4,21,0
80000.0,90.0,1.5+1,besiktas,levazim,2.5,76.1,32000.0,40.07,41.0627271,29.0196144,tight,0,0.881,0,2,2.0,10,15,8,15,0
80000.0,105.0,3+1,kadikoy,sahrayicedit,4.0,75.68,20000.0,47.41,40.9831733,29.0831882,tight,0,0.628,0,1,1.0,30,32,4,37,0
95000.0,130.0,3+1,atasehir,barbaros,4.0,45.59,23750.0,28.92,40.9902522,29.1035997,tight,0,1.272,0,0,0.0,26,68,2,18,0
83000.0,90.0,2+1,kadikoy,suadiye,3.0,75.68,27666.666666666668,41.54,40.9594019,29.082813,tight,0,0.183,1,3,3.0,125,98,0,24,0
95000.0,169.0,3+1,uskudar,cengelkoy,4.0,53.97,23750.0,33.11,41.0509178,29.0538023,tight,0,3.258,0,0,0.0,6,13,3,4,0
80000.0,160.0,3+1,kartal,dragos,4.0,35.59,20000.0,27.36,40.9073217,29.1437228,tight,0,1.075,0,0,0.0,1,7,1,18,0
85000.0,110.0,2+1,maltepe,idealtepe,3.0,38.9,28333.333333333332,22.94,40.939145,29.1183663,tight,0,0.377,1,1,1.0,33,34,4,21,0
95000.0,113.0,2+1,uskudar,merkez,3.0,53.97,31666.666666666668,29.13,41.0268505,29.0182516,medium,0,0.449,2,3,3.0,33,29,11,28,0
120000.0,120.0,2.5+1,uskudar,acibadem,3.5,53.97,34285.71428571428,28.42,41.0062328,29.0528941,tight,0,0.834,0,1,1.0,15,11,8,20,0
85000.0,135.0,3+1,bakirkoy,atakoy,4.0,49.78,21250.0,33.08,40.9863878,28.8464657,tight,0,0.558,0,3,3.0,12,21,4,21,0
112000.0,158.0,2+1,sariyer,merkez,3.0,58.09,37333.333333333336,30.02,41.1695338,29.0555158,tight,0,3.919,0,0,0.0,7,7,0,17,0
90000.0,155.0,2+1,beykoz,pasabahce,3.0,19.63,30000.0,12.58,41.1158743,29.0954233,tight,0,5.393,0,0,0.0,5,2,0,5,0
13000.0,70.0,1+1,sultangazi,zubeyde hanim,2.0,18.01,6500.0,54.99,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
14000.0,80.0,1.5+1,sultangazi,50. yil,2.5,18.01,5600.0,57.04,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
14000.0,100.0,1+1,sultangazi,75. yil,2.0,18.01,7000.0,53.28,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
14000.0,100.0,2+1,sultangazi,yunus emre,3.0,18.01,4666.666666666667,58.2,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
15500.0,110.0,2+1,sultangazi,esentepe,3.0,18.01,5166.666666666667,57.59,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
16000.0,85.0,2+1,sultangazi,cebeci,3.0,18.01,5333.333333333333,57.37,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
15000.0,80.0,1+1,sultangazi,gazi,2.0,18.01,7500.0,51.64,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
17000.0,80.0,2+1,sultangazi,gazi,3.0,18.01,5666.666666666667,56.86,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
18000.0,95.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6000.0,56.18,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
16000.0,90.0,2+1,sultangazi,cebeci,3.0,18.01,5333.333333333333,57.37,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
15000.0,65.0,1+1,sultangazi,gazi,2.0,18.01,7500.0,51.64,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
17000.0,85.0,2+1,sultangazi,gazi,3.0,18.01,5666.666666666667,56.86,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
16000.0,60.0,1+1,sultangazi,sultanciftligi,2.0,18.01,8000.0,49.9,41.1003942,28.8609026,tight,0,2.439,0,0,0.0,21,20,1,30,0
15000.0,85.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,5000.0,57.85,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
18000.0,85.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6000.0,56.18,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
17000.0,95.0,2+1,sultangazi,esentepe,3.0,18.01,5666.666666666667,56.86,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
18000.0,110.0,2+1,sultangazi,cumhuriyet,3.0,18.01,6000.0,56.18,41.0874877,28.875977,tight,0,0.698,0,1,1.0,13,2,1,36,0
18000.0,80.0,2+1,sultangazi,75. yil,3.0,18.01,6000.0,56.18,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
17000.0,90.0,2+1,sultangazi,50. yil,3.0,18.01,5666.666666666667,56.86,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
17000.0,85.0,2+1,sultangazi,ugur mumcu,3.0,18.01,5666.666666666667,56.86,41.0968482,28.8651722,tight,0,1.924,0,0,0.0,12,14,1,40,0
18000.0,75.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6000.0,56.18,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
16000.0,105.0,2+1,sultangazi,cebeci,3.0,18.01,5333.333333333333,57.37,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
18000.0,100.0,2+1,sultangazi,cebeci,3.0,18.01,6000.0,56.18,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
15000.0,105.0,2+1,sultangazi,cebeci,3.0,18.01,5000.0,57.85,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
15000.0,90.0,2+1,sultangazi,cebeci,3.0,18.01,5000.0,57.85,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
16000.0,90.0,2+1,sultangazi,gazi,3.0,18.01,5333.333333333333,57.37,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
14500.0,90.0,2+1,sultangazi,sultanciftligi,3.0,18.01,4833.333333333333,58.09,41.1003942,28.8609026,tight,0,2.439,0,0,0.0,21,20,1,30,0
17000.0,80.0,2+1,sultangazi,esentepe,3.0,18.01,5666.666666666667,56.86,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
15000.0,65.0,1+1,sultangazi,cebeci,2.0,18.01,7500.0,51.64,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
16000.0,70.0,1+1,sultangazi,50. yil,2.0,18.01,8000.0,49.9,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
15000.0,70.0,1+1,sultangazi,50. yil,2.0,18.01,7500.0,51.64,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
18000.0,90.0,2+1,sultangazi,cebeci,3.0,18.01,6000.0,56.18,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
18000.0,105.0,2+1,sultangazi,malkocoglu,3.0,18.01,6000.0,56.18,41.1170126,28.8486379,tight,0,4.071,0,0,0.0,3,3,0,13,0
14500.0,70.0,2+1,sultangazi,cebeci,3.0,18.01,4833.333333333333,58.09,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
18000.0,90.0,Stüdyo (1+0),sultangazi,gazi,1.0,18.01,18000.0,21.48,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
15497.0,80.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,5165.666666666667,57.62,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
16000.0,85.0,2+1,sultangazi,esentepe,3.0,18.01,5333.333333333333,57.37,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
16000.0,95.0,2+1,sultangazi,yunus emre,3.0,18.01,5333.333333333333,57.37,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
21000.0,90.0,2+1,sultangazi,yunus emre,3.0,18.01,7000.0,53.28,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
22000.0,90.0,2+1,sultangazi,yunus emre,3.0,18.01,7333.333333333333,52.36,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
20000.0,100.0,2+1,sultangazi,ismetpasa,3.0,18.01,6666.666666666667,54.39,41.1115982,28.8558273,tight,0,3.741,0,0,0.0,16,15,1,27,0
20000.0,90.0,2+1,sultangazi,gazi,3.0,18.01,6666.666666666667,54.39,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
19000.0,90.0,2+1,sultangazi,75. yil,3.0,18.01,6333.333333333333,55.33,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
20000.0,100.0,1+1,sultangazi,cebeci,2.0,18.01,10000.0,41.09,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
20000.0,90.0,2+1,sultangazi,50. yil,3.0,18.01,6666.666666666667,54.39,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
22000.0,110.0,3+1,sultangazi,esentepe,4.0,18.01,5500.0,57.15,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
20000.0,75.0,1+1,sultangazi,50. yil,2.0,18.01,10000.0,41.09,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
20000.0,110.0,2+1,sultangazi,75. yil,3.0,18.01,6666.666666666667,54.39,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
20000.0,100.0,2+1,sultangazi,gazi,3.0,18.01,6666.666666666667,54.39,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
22000.0,100.0,2+1,sultangazi,gazi,3.0,18.01,7333.333333333333,52.36,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
20000.0,65.0,1+1,sultangazi,yunus emre,2.0,18.01,10000.0,41.09,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
20500.0,95.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6833.333333333333,53.78,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
22000.0,90.0,2+1,sultangazi,ugur mumcu,3.0,18.01,7333.333333333333,52.36,41.0968482,28.8651722,tight,0,1.924,0,0,0.0,12,14,1,40,0
21000.0,90.0,2+1,sultangazi,gazi,3.0,18.01,7000.0,53.28,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
20000.0,90.0,2+1,sultangazi,yunus emre,3.0,18.01,6666.666666666667,54.39,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
21000.0,85.0,2+1,sultangazi,75. yil,3.0,18.01,7000.0,53.28,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
20000.0,90.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6666.666666666667,54.39,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
20000.0,95.0,2+1,sultangazi,cebeci,3.0,18.01,6666.666666666667,54.39,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
21000.0,90.0,2+1,sultangazi,esentepe,3.0,18.01,7000.0,53.28,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
21000.0,95.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,7000.0,53.28,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
21000.0,110.0,2+1,sultangazi,ismetpasa,3.0,18.01,7000.0,53.28,41.1115982,28.8558273,tight,0,3.741,0,0,0.0,16,15,1,27,0
19500.0,135.0,2+1,sultangazi,esentepe,3.0,18.01,6500.0,54.99,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
18500.0,65.0,1+1,sultangazi,yunus emre,2.0,18.01,9250.0,44.25,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
22000.0,100.0,2+1,sultangazi,esentepe,3.0,18.01,7333.333333333333,52.36,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
20000.0,95.0,2+1,sultangazi,malkocoglu,3.0,18.01,6666.666666666667,54.39,41.1170126,28.8486379,tight,0,4.071,0,0,0.0,3,3,0,13,0
20500.0,90.0,2+1,sultangazi,75. yil,3.0,18.01,6833.333333333333,53.78,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
20000.0,85.0,2+1,sultangazi,gazi,3.0,18.01,6666.666666666667,54.39,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
20000.0,85.0,2+1,sultangazi,cumhuriyet,3.0,18.01,6666.666666666667,54.39,41.0874877,28.875977,tight,0,0.698,0,1,1.0,13,2,1,36,0
19000.0,75.0,2+1,sultangazi,cebeci,3.0,18.01,6333.333333333333,55.33,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
22000.0,110.0,3+1,sultangazi,sultanciftligi,4.0,18.01,5500.0,57.15,41.1003942,28.8609026,tight,0,2.439,0,0,0.0,21,20,1,30,0
22000.0,100.0,2+1,sultangazi,malkocoglu,3.0,18.01,7333.333333333333,52.36,41.1170126,28.8486379,tight,0,4.071,0,0,0.0,3,3,0,13,0
20000.0,100.0,2+1,sultangazi,esentepe,3.0,18.01,6666.666666666667,54.39,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
22000.0,90.0,2+1,sultangazi,cumhuriyet,3.0,18.01,7333.333333333333,52.36,41.0874877,28.875977,tight,0,0.698,0,1,1.0,13,2,1,36,0
20000.0,100.0,2+1,sultangazi,ugur mumcu,3.0,18.01,6666.666666666667,54.39,41.0968482,28.8651722,tight,0,1.924,0,0,0.0,12,14,1,40,0
22000.0,91.0,2+1,sultangazi,cebeci,3.0,18.01,7333.333333333333,52.36,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
20000.0,120.0,1+1,sultangazi,ugur mumcu,2.0,18.01,10000.0,41.09,41.0968482,28.8651722,tight,0,1.924,0,0,0.0,12,14,1,40,0
20000.0,95.0,2+1,sultangazi,esentepe,3.0,18.01,6666.666666666667,54.39,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
20000.0,90.0,2+1,sultangazi,cebeci,3.0,18.01,6666.666666666667,54.39,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
20000.0,70.0,2+1,sultangazi,esentepe,3.0,18.01,6666.666666666667,54.39,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
19000.0,80.0,1+1,sultangazi,yunus emre,2.0,18.01,9500.0,43.09,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
20000.0,80.0,1+1,sultangazi,cebeci,2.0,18.01,10000.0,41.09,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
22000.0,130.0,3+1,sultangazi,50. yil,4.0,18.01,5500.0,57.15,41.0898827,28.8701918,tight,0,1.045,0,0,0.0,8,4,1,39,0
20000.0,85.0,2+1,sultangazi,sultanciftligi,3.0,18.01,6666.666666666667,54.39,41.1003942,28.8609026,tight,0,2.439,0,0,0.0,21,20,1,30,0
19990.0,80.0,2+1,sultangazi,malkocoglu,3.0,18.01,6663.333333333333,54.73,41.1170126,28.8486379,tight,0,4.071,0,0,0.0,3,3,0,13,0
20000.0,80.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,6666.666666666667,54.39,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
22000.0,80.0,2+1,sultangazi,yunus emre,3.0,18.01,7333.333333333333,52.36,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
20500.0,100.0,2+1,sultangazi,cebeci,3.0,18.01,6833.333333333333,53.78,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
21500.0,85.0,1+1,sultangazi,ismetpasa,2.0,18.01,10750.0,38.36,41.1115982,28.8558273,tight,0,3.741,0,0,0.0,16,15,1,27,0
19995.0,90.0,2+1,sultangazi,cebeci,3.0,18.01,6665.0,54.73,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
20000.0,90.0,1+1,sultangazi,cebeci,2.0,18.01,10000.0,41.09,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
23000.0,100.0,2+1,sultangazi,esentepe,3.0,18.01,7666.666666666667,50.89,41.099194,28.8788559,tight,0,2.02,0,0,0.0,3,3,1,34,0
25500.0,125.0,3+1,sultangazi,75. yil,4.0,18.01,6375.0,55.22,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
25000.0,90.0,2+1,sultangazi,75. yil,3.0,18.01,8333.333333333334,48.41,41.098314,28.9023051,tight,0,1.535,0,0,0.0,5,3,0,50,0
25000.0,75.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,8333.333333333334,48.41,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
25000.0,95.0,2+1,sultangazi,gazi,3.0,18.01,8333.333333333334,48.41,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
26000.0,130.0,3+1,sultangazi,cebeci,4.0,18.01,6500.0,54.99,41.1228719,28.8792387,tight,0,4.48,0,0,0.0,0,0,0,1,0
23000.0,70.0,1+1,sultangazi,yunus emre,2.0,18.01,11500.0,36.47,41.0974478,28.8915429,tight,0,1.511,0,0,0.0,5,3,1,35,0
25000.0,80.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,8333.333333333334,48.41,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
25000.0,95.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,8333.333333333334,48.41,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
25000.0,100.0,2+1,sultangazi,gazi,3.0,18.01,8333.333333333334,48.41,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
23000.0,85.0,2+1,sultangazi,zubeyde hanim,3.0,18.01,7666.666666666667,50.89,41.1002781,28.907478,tight,0,1.664,0,0,0.0,5,5,0,39,0
25000.0,90.0,2+1,sultangazi,gazi,3.0,18.01,8333.333333333334,48.41,41.1032888,28.8976417,tight,0,2.195,0,0,0.0,5,5,1,41,0
25000.0,90.0,2+1,sultangazi,ismetpasa,3.0,18.01,8333.333333333334,48.41,41.1115982,28.8558273,tight,0,3.741,0,0,0.0,16,15,1,27,0
26000.0,105.0,2+1,sultangazi,sultanciftligi,3.0,18.01,8666.666666666666,46.91,41.1003942,28.8609026,tight,0,2.439,0,0,0.0,21,20,1,30,0
